feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,98.61197487096693,-6.488334736812838,214.5,266.5,281.5,378.7851208407709,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.286,-232.012,4.475,7313,beauce_5_sa_013
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.61657631044898,-36.0504081514298,214.5,266.5,281.5,375.24851929376007,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.618,-232.618,4.665,7314,beauce_5_sa_014
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.52164441286328,-24.0,152.10669482641532,292.8837424850121,281.5,371.75211028947507,88.85401789333787,55.0,73.17045411786745,55.0,55.0,55.0,0,0,3.194,-235.43599999999998,4.465,7315,beauce_5_sa_015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97512508146005,-24.0,214.5,266.5,281.5,326.3680226623187,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.8259999999999996,-151.682,4.105,7316,beauce_5_sa_016
1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.392372466848975,-12.537751355097434,291.9917714015554,266.5,281.5,350.2225033562855,96.28752002456504,55.0,55.0,55.0,55.0,55.0,0,0,2.362,-239.01799999999997,4.63,7317,beauce_5_sa_017
3.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,78.60534862699564,-33.07953539895549,227.117155290663,250.18699665025673,262.66928309756923,352.9264999485496,55.177634867385855,71.8832993145128,14.57911578387473,55.0,52.52565252681822,55.0,0,0,2.464,-207.738,4.6899999999999995,7318,beauce_5_sa_018
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31548731341503,-11.839348055906925,214.5,266.5,281.5,380.8471451718939,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.9979999999999998,-281.398,4.46,7319,beauce_5_sa_019
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9044151364539,-24.0,219.11070755260525,266.5,281.5,338.2055302123918,32.66819606463446,55.0,55.0,55.0,55.0,55.0,0,0,2.89,-190.68400000000003,4.5,7320,beauce_5_sa_020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.537777331953,-24.0,214.5,266.5,281.5,373.97346159661856,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.286,-231.12399999999997,4.45,7321,beauce_5_sa_021
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.99069233001795,-34.797227091141664,214.5,266.5,281.5,366.5937021569106,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.54,-228.10800000000003,4.65,7322,beauce_5_sa_022
3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,70.7947133692854,-42.99765068699993,190.1569226889137,306.13551267700694,264.1212187554133,325.33630161456307,41.92300678374659,44.53037597640842,75.42546568209832,55.0,44.559359252930946,50.46580832186398,0,0,2.5159999999999996,-168.19,4.5649999999999995,7323,beauce_5_sa_023
2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,54.23103215725876,-8.366358618847173,146.0455011717259,256.39778667036126,281.5,366.8842412998127,59.63510882814005,67.76617430522963,51.65186149403594,61.47118832186403,55.0,55.0,0,0,2.548,-264.59000000000003,4.55,7324,beauce_5_sa_024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4188461834095,-24.0,214.5,266.5,281.5,325.79682187886124,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.238,-188.466,4.49,7325,beauce_5_sa_025
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,92.49421942522052,-24.0,273.407589512247,219.10950832689585,316.99931514879944,354.9680273312209,44.470579955800005,55.0,75.15508297747196,55.0,69.94352419796485,50.05732310263846,0,0,3.1719999999999997,-199.374,4.46,7326,beauce_5_sa_026
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,94.39002974462741,-24.0,257.96328030541247,266.5,281.5,346.7431155349427,46.943609661267786,81.3394396002285,55.0,55.0,55.0,55.0,0,0,3.154,-187.328,4.4799999999999995,7327,beauce_5_sa_027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01597948476355,-24.0,214.5,266.5,281.5,371.982231345289,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.812,-289.93600000000004,4.4,7328,beauce_5_sa_028
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.512868639921095,-24.0,120.66061625552925,266.5,281.5,330.8210812362524,19.34643702655729,55.0,55.0,55.0,55.0,55.0,0,0,2.284,-199.552,4.52,7329,beauce_5_sa_029
1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,66.09233517081807,-28.341409186517524,318.7471662805691,266.5,281.5,352.14102614103615,54.83409926658344,91.66756018969436,55.0,55.0,55.0,55.0,0,0,2.386,-219.43800000000002,4.625,7330,beauce_5_sa_030
2.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,69.26954443248474,-6.573610380178998,143.53639787009126,283.71834345786027,281.5,360.04632059637765,15.318040457675327,55.0,82.07907059872787,86.97485963394973,55.0,55.0,0,0,2.774,-226.61400000000003,4.5,7331,beauce_5_sa_031
2.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11129618549242,-30.273453603122633,208.70901525989626,245.4178104390864,281.5,353.1789891945714,98.60410606044377,55.0,29.010189323601974,55.0,55.0,55.0,0,0,2.386,-225.974,4.655,7332,beauce_5_sa_032
3.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,48.902571958880294,-34.29940484583379,285.63627027746315,303.67461480238086,257.6608785520182,341.31713197170643,99.99770136309178,73.24361134830612,51.73596242430502,55.0,51.50744091921318,55.0,0,0,1.672,-230.786,4.779999999999999,7333,beauce_5_sa_033
3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,60.164878949524606,-24.0,108.4924515995111,228.27463844538903,316.0832098284284,327.6174171491872,93.72612328434556,55.0,84.26835427780641,69.8167447777395,84.08329573996778,14.811767597188984,0,0,2.536,-184.936,4.475,7334,beauce_5_sa_034
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.163245268015054,-24.0,302.7855347309951,266.5,281.5,329.8131534252446,39.37496871151987,46.362532698773755,55.0,55.0,55.0,55.0,0,0,2.482,-192.138,4.484999999999999,7335,beauce_5_sa_035
1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.35333373316678,-28.36642785555327,202.80572850543234,266.5,281.5,368.15165167597354,86.21431464335733,55.0,55.0,55.0,55.0,55.0,0,0,2.83,-219.92199999999997,4.585,7336,beauce_5_sa_036
1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.6042725132192,-12.312062574917988,198.47826532567296,266.5,281.5,323.09569288063744,18.883869216030654,41.62198148856476,55.0,55.0,55.0,55.0,0,0,3.618,-151.434,4.165,7337,beauce_5_sa_037
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.76066806692735,-24.0,168.5291034240394,266.5,281.5,379.80056577579734,63.06607629578867,13.717728337186243,55.0,55.0,55.0,55.0,0,0,3.1740000000000004,-290.87800000000004,4.395,7338,beauce_5_sa_038
3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,57.79567911769921,-24.0,283.5985079311786,254.4564530008633,310.5039156213405,370.0580395122724,65.36150678634652,55.0,24.982606617298323,76.17519190737853,10.704433221141507,55.0,0,0,2.874,-263.694,4.42,7339,beauce_5_sa_039
2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,84.28331429573515,-40.4156184804329,112.69460801588792,296.97804932144885,281.5,377.83365551198926,47.51814485742528,64.36640523335652,59.18169611009253,14.001751084762176,55.0,55.0,0,0,2.686,-246.548,4.6899999999999995,7340,beauce_5_sa_040
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.3292043889176,-9.936771949633922,214.5,266.5,281.5,372.5932218633333,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.778,-282.102,4.505,7341,beauce_5_sa_041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59154227237057,-24.0,214.5,266.5,281.5,364.575600092265,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.172,-224.88799999999998,4.4399999999999995,7342,beauce_5_sa_042
2.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,71.66560667291976,-7.959168935237535,298.032414578648,248.85163586273168,281.5,345.13566136132255,11.692791981583188,45.26499648086174,49.01964073548247,55.0,55.0,55.0,0,0,2.728,-200.084,4.5200000000000005,7343,beauce_5_sa_043
3.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,45.44004620412472,-11.2186311660952,116.61714630771372,276.27046239096484,271.34259678321,356.6951997487604,84.00389053343252,55.0,37.24895385272987,55.0,78.81918391813223,55.0,0,0,2.4520000000000004,-262.22799999999995,4.58,7344,beauce_5_sa_044
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,92.26234467647377,-24.0,288.3221229230878,301.29519081598056,267.1913561572609,364.74147739527456,51.56763748129071,28.122908040326095,17.77569236216047,58.9988502075763,96.07841083740084,45.691529099826624,0,0,3.2039999999999997,-214.53999999999996,4.465,7345,beauce_5_sa_045
3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,100.14082344522132,-24.0,320.84795945350277,272.532613807185,296.31121036984916,361.223273909876,54.0475992500033,31.633534858847337,23.6751179190436,55.0,28.383457177149566,55.0,0,0,3.274,-202.06400000000002,4.455,7346,beauce_5_sa_046
3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,87.00772112140297,-24.0,113.74589787314109,236.08763273435036,264.1014585658045,336.49553903513674,83.91158945083438,55.0,87.94534290308948,78.19453853522192,14.745355360134837,55.0,0,0,3.232,-173.724,4.325,7347,beauce_5_sa_047
3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,64.20809066902058,-8.690965382349148,150.059359813166,271.1693348637459,278.61683579870703,341.8335639126608,41.18424794779792,55.0,78.13589441608065,35.89070603073466,60.714394355445144,55.0,0,0,2.518,-204.326,4.55,7348,beauce_5_sa_048
3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,45.766314572431845,-24.0,252.2661516487939,280.1905665051156,287.4646503089267,324.16559713803633,78.86709382994592,96.21795299683616,90.01089820757853,55.0,80.84138678157092,55.0,0,0,2.036,-196.982,4.54,7349,beauce_5_sa_049
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98962420163767,-24.0,235.34093072136645,266.5,281.5,327.0410920595014,51.33501899101427,55.0,55.0,55.0,55.0,55.0,0,0,2.4899999999999998,-180.84599999999998,4.45,7350,beauce_5_sa_050
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41024863665456,-24.0,214.5,266.5,281.5,332.35761762133205,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.5780000000000003,-163.728,4.1899999999999995,7351,beauce_5_sa_051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.46986342809554,-24.0,214.5,266.5,281.5,359.1761020407973,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.128,-212.776,4.475,7352,beauce_5_sa_052
2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,96.59824230256083,-24.0,204.0180918489392,322.0000756722093,281.5,324.8484865150325,27.379561877144297,88.65548359347905,31.532148151099513,40.96653005476389,55.0,55.0,0,0,3.7619999999999996,-151.676,4.109999999999999,7353,beauce_5_sa_053
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.98212835814542,-32.45793343651222,214.5,266.5,281.5,334.37492856771223,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.3560000000000003,-181.83599999999998,4.625,7354,beauce_5_sa_054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.763143314597116,-24.0,214.5,266.5,281.5,349.75860425648204,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.318,-243.26,4.555,7355,beauce_5_sa_055
2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.124901640814954,-24.0,278.8656751946291,281.89174463989417,281.5,335.63696522702776,40.71299181949072,23.176811208484793,66.78854109743845,55.0,55.0,55.0,0,0,2.226,-222.942,4.55,7356,beauce_5_sa_056
3.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,80.91029723881881,-24.0,235.26710860633415,274.1942886746472,262.8799010035903,343.77308044468106,35.047755360138815,45.34050038972227,47.45906976383164,50.64615580015015,87.18774211818793,55.0,0,0,3.1,-194.19400000000002,4.47,7357,beauce_5_sa_057
1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,59.34115878890951,-19.16703117477804,184.83092631810132,266.5,281.5,353.5523242842482,31.35941551722025,56.58690584714771,55.0,55.0,55.0,55.0,0,0,2.3979999999999997,-232.196,4.6,7358,beauce_5_sa_058
1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,63.342664661365475,-27.63001890658804,182.56157939125967,266.5,281.5,324.33330300442077,43.63163940071103,14.030495354736692,55.0,55.0,55.0,55.0,0,0,2.2960000000000003,-171.85999999999999,4.5649999999999995,7359,beauce_5_sa_059
3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.31240271304588,-24.0,194.34659336788104,287.7525394320978,275.3494969269345,356.91758438223576,71.18049427539879,55.0,24.10310297295168,66.65557808766312,74.4999760910023,55.0,0,0,3.2640000000000002,-195.752,4.47,7360,beauce_5_sa_060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.49043128887293,-24.0,214.5,266.5,281.5,350.9714956238633,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.182,-190.65000000000003,4.495,7361,beauce_5_sa_061
3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,67.20761858427188,-24.0,272.81674303280397,234.78520746729274,271.6149420322122,347.7932609740891,12.403929556590876,55.0,33.78704828344169,55.0,22.120520653715065,91.09526969767941,0,0,2.7199999999999998,-213.51799999999997,4.465,7362,beauce_5_sa_062
3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,78.37779529028367,-39.497550523611324,253.60344432448636,288.8566139445153,251.10241020231854,359.0818849930329,55.93448567981155,55.0,58.886212346919926,98.39214065337708,13.512256116826332,55.0,0,0,2.498,-217.78000000000003,4.67,7363,beauce_5_sa_063
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.20802083141564,-24.0,176.46448453458544,266.5,281.5,351.33107751963036,12.962798045058797,57.65060845948049,55.0,55.0,55.0,55.0,0,0,3.2299999999999995,-185.33800000000002,4.465,7364,beauce_5_sa_064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.159694981525995,-24.0,214.5,266.5,281.5,353.5241860541239,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.344,-249.352,4.535,7365,beauce_5_sa_065
3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,85.03847610888864,-24.0,309.5205554808383,290.7382114114141,278.5286171867304,356.760759003148,32.5532852933414,55.0,79.16096506516874,55.0,72.75856528094165,20.723937985428613,0,0,3.1399999999999997,-208.786,4.465,7366,beauce_5_sa_066
3.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,56.178666783593016,-18.02465150022327,271.9111162579434,219.03630045770907,313.6569173983694,344.95231185387695,30.825555293345552,55.0,50.70830225158235,55.0,12.706640531449843,55.0,0,0,2.306,-222.61200000000002,4.615,7367,beauce_5_sa_067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82353885676294,-24.0,214.5,266.5,281.5,351.80577042299484,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.8899999999999997,-211.75799999999998,4.515,7368,beauce_5_sa_068
3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,59.81322005132313,-5.234382010216592,155.76814603344167,239.5422196866362,306.42387790540073,329.56531539461866,88.74858258418129,55.0,18.766517812321943,33.72206016112964,15.646057544365501,55.0,0,0,2.412,-186.908,4.55,7369,beauce_5_sa_069
3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76633509931179,-24.0,248.69964763372167,278.8981308621658,251.6664127534817,345.5562755637446,61.79129824063898,55.0,24.377104833707577,63.303343423268224,25.379117573106733,55.0,0,0,2.6719999999999997,-215.51399999999998,4.49,7370,beauce_5_sa_070
2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.08231404201925,-24.0,263.026689743028,213.76015367166244,281.5,369.5737238447796,27.23078064166188,53.16090728526612,10.122299245364827,55.0,55.0,55.0,0,0,3.2299999999999995,-227.198,4.445,7371,beauce_5_sa_071
3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,74.32314127438225,-19.232444247828948,175.87820816020815,239.92549915223998,320.8375703189008,351.5120385696213,16.36971955222725,12.40855508331558,72.52409751094045,55.0,53.79511907053909,55.0,0,0,2.528,-208.834,4.6,7372,beauce_5_sa_072
3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,63.72954374159456,-24.0,321.9829667797906,234.0155035041251,322.422708372365,328.51631172790985,51.156758295145764,55.0,76.3466142380474,46.207791275449566,11.417387115353822,28.838754287130815,0,0,2.614,-183.216,4.43,7373,beauce_5_sa_073
3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,95.3066603848115,-24.0,316.70692088794715,282.67582363611496,304.61179222000436,379.9343730785697,21.674484699416084,55.0,75.30842841260605,94.9479225946705,48.570373694815395,63.186857915359155,0,0,3.3519999999999994,-238.87199999999999,4.455,7374,beauce_5_sa_074
3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,99.82159610539546,-24.0,128.4798174958692,243.40624812945887,317.83034122857873,326.4964539175882,68.35422210823253,55.0,58.1509671317327,76.60709940091913,27.49071441485004,55.0,0,0,3.8259999999999996,-151.682,4.105,7375,beauce_5_sa_075
1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0284075318722,-29.682594526529222,227.15338531504176,266.5,281.5,373.43478055753036,99.96282261587855,70.80933191889706,55.0,55.0,55.0,55.0,0,0,2.194,-295.272,4.645,7376,beauce_5_sa_076
2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.18001524822972,-36.49449793002888,319.7800779944623,280.3227256696322,281.5,383.5245651438653,78.17939958392887,55.0,14.0530994029175,55.0,55.0,55.0,0,0,2.828,-262.61,4.654999999999999,7377,beauce_5_sa_077
2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,50.6997569441716,-23.25450336880808,121.9288993130912,254.96599536417938,281.5,355.98206255119356,47.75843344061503,95.53905151903378,47.23900748488623,55.0,55.0,55.0,0,0,2.43,-251.036,4.625,7378,beauce_5_sa_078
1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.04517664100183,-22.66766209654649,204.60621519472244,266.5,281.5,326.00135945746047,24.41409018702557,14.855341567313793,55.0,55.0,55.0,55.0,0,0,3.13,-159.896,4.265000000000001,7379,beauce_5_sa_079
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,77.41331674416799,-24.0,111.20663706157205,276.56021562699806,263.41385618226553,375.2789887494939,98.77953045068098,85.32752832423742,80.22245263706193,55.0,25.167607698037195,83.86056464555078,0,0,3.122,-246.95800000000003,4.46,7380,beauce_5_sa_080
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27049375118028,-24.0,214.5,266.5,281.5,352.2570983231177,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.544,-233.75799999999998,4.515,7381,beauce_5_sa_081
2.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,66.52978314957475,-41.6800826828277,232.9957443566663,270.84657398420757,281.5,323.4456575765553,77.99566993136291,55.0,25.316266345322806,67.73040398038839,55.0,55.0,0,0,2.482,-168.286,4.57,7382,beauce_5_sa_082
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.89771754332926,-24.0,245.4965834414662,266.5,281.5,342.88539396046116,49.494521581258994,55.0,55.0,55.0,55.0,55.0,0,0,3.254,-170.938,4.36,7383,beauce_5_sa_083
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.53140190204115,-24.0,112.19274771182535,266.5,281.5,370.61460570623257,73.90552503194075,79.9098090183804,55.0,55.0,55.0,55.0,0,0,2.778,-270.858,4.415,7384,beauce_5_sa_084
1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.779677002256186,-30.680227433507348,292.93768473661305,266.5,281.5,329.07558488608436,95.6417908906223,55.0,55.0,55.0,55.0,55.0,0,0,2.2760000000000002,-181.432,4.640000000000001,7385,beauce_5_sa_085
3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,47.74913935264619,-24.0,144.4506648219421,311.24989321129874,269.8557464053963,382.8767422310271,36.94857456440835,55.0,50.027952632305656,55.0,43.921197257673406,58.07161499071172,0,0,3.286,-306.538,4.33,7386,beauce_5_sa_086
2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,56.496306091470075,-24.0,284.33920751078597,247.91792060026106,281.5,361.90289682242684,45.56358566267937,51.374797251825356,78.29476157877076,46.22036512123094,55.0,55.0,0,0,2.5919999999999996,-251.07999999999998,4.484999999999999,7387,beauce_5_sa_087
2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04097235331851,-24.0,226.78919692932908,294.7363895599662,281.5,358.2395225143961,61.50503710141817,55.0,80.34604230178482,55.0,55.0,55.0,0,0,2.414,-253.35999999999999,4.54,7388,beauce_5_sa_088
2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,86.49281183658701,-13.17296100536484,215.06755673858015,257.4749691161029,281.5,357.91055632063683,49.62182667837946,55.0,32.19046226955241,39.906318532163525,55.0,55.0,0,0,2.9059999999999997,-205.71800000000002,4.54,7389,beauce_5_sa_089
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,56.19339038180412,-24.0,132.0075774997068,266.5,281.5,346.88864929707387,64.57387811890419,87.18198647371715,55.0,55.0,55.0,55.0,0,0,2.4799999999999995,-227.294,4.49,7390,beauce_5_sa_090
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.85917207880193,-24.0,214.5,266.5,281.5,323.93197991894664,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.446,-179.918,4.449999999999999,7391,beauce_5_sa_091
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,92.69944951162631,-24.0,150.6556169923082,254.78370538427794,300.160050226717,380.44588528848965,21.283678418857626,35.518994570143235,10.338642096355452,74.62627249897271,70.06939288306819,92.96134214365442,0,0,3.3120000000000003,-240.10399999999998,4.455,7392,beauce_5_sa_092
3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,66.84742477725395,-35.729641000887085,262.99668715393614,303.9250312155023,318.88887666084617,366.59593862564265,92.97216856620194,55.0,23.049704188788354,55.0,53.20721310186141,55.0,0,0,2.534,-244.406,4.65,7393,beauce_5_sa_093
3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,100.12407399201108,-24.0,113.72394827326268,281.3514887195978,301.5317320278878,338.48127906635085,23.025978821151398,23.105694958018397,43.81415701390159,55.0,68.30359078705128,55.0,0,0,3.472,-169.844,4.29,7394,beauce_5_sa_094
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31777416645533,-24.0,199.50326410014193,266.5,281.5,368.95494707374354,81.2896213748262,55.0,55.0,55.0,55.0,55.0,0,0,2.75,-286.94,4.47,7395,beauce_5_sa_095
