feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.27308154357498,-21.11814614198459,144.8111548560492,266.5,281.5,345.31229411332544,82.50590634398087,80.55028003768548,55.0,55.0,55.0,55.0,0,0,2.332,-211.58,4.615,7638,beauce_5_sa_038
2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,86.24812174923724,-10.727249519189321,123.33407989929114,241.32387308158178,281.5,380.72162908959916,67.4171303661429,57.08776016673286,32.74910279579832,15.87965514211948,55.0,55.0,0,0,3.16,-246.52800000000002,4.495,7639,beauce_5_sa_039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.05166495850489,-24.0,214.5,266.5,281.5,325.90460965235377,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.758,-154.25799999999998,4.1,7640,beauce_5_sa_040
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.558756787334985,-12.204507091202217,214.5,266.5,281.5,345.9505671775932,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.366,-216.664,4.609999999999999,7641,beauce_5_sa_041
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,96.10931638942148,-42.62510910946186,214.5,266.5,281.5,343.3357295178575,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.448,-177.91400000000002,4.67,7642,beauce_5_sa_042
1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94.14449395693202,-18.201427865807027,166.09156522941421,266.5,281.5,383.5446685555084,41.45501584906383,55.0,55.0,55.0,55.0,55.0,0,0,3.194,-245.68200000000002,4.525,7643,beauce_5_sa_043
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.13037272554623,-30.21532772572301,214.5,266.5,281.5,363.2245408881769,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5100000000000002,-252.67199999999997,4.645,7644,beauce_5_sa_044
2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,69.735147207973,-24.0,180.89454021996755,301.0145710145532,281.5,329.889238471931,66.70928507044863,34.7485022835605,89.29214557688948,47.854411461171864,55.0,55.0,0,0,2.768,-177.93200000000002,4.37,7645,beauce_5_sa_045
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,71.42851282946145,-42.167775464287345,293.10991578793346,266.5,281.5,348.47323871292264,10.568373914633689,25.309360172190203,55.0,55.0,55.0,55.0,0,0,2.4699999999999998,-210.87999999999997,4.77,7646,beauce_5_sa_046
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.41913910342696,-5.261158749551676,214.5,266.5,281.5,359.0856477378363,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.434,-259.42400000000004,4.575,7647,beauce_5_sa_047
2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104.93284669275197,-34.81732243099714,116.91545283512623,222.1772161589673,281.5,338.1465481967542,82.12464295481254,55.0,59.30132384573748,80.96335128451929,55.0,55.0,0,0,2.942,-162.286,4.415,7648,beauce_5_sa_048
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.04698924388843,-27.868601371780574,214.5,266.5,281.5,347.8121655639474,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7299999999999995,-187.146,4.609999999999999,7649,beauce_5_sa_049
1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.25127365878231,-43.23412931294144,144.0638940497922,266.5,281.5,349.43818023198673,56.40846842778334,26.417072915638204,55.0,55.0,55.0,55.0,0,0,2.516,-184.156,4.695,7650,beauce_5_sa_050
3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,82.04915548355717,-24.0,217.70454208959313,214.56880817856128,287.46874989134085,349.43183463828876,80.21422612246764,48.260366936051064,49.15615981041134,55.0,64.03697622099477,47.79746077238815,0,0,3.128,-201.49399999999997,4.435,7651,beauce_5_sa_051
1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.88855796032387,-40.04780042538163,134.3631077400223,266.5,281.5,326.8656951773899,70.74424633067486,55.0,55.0,55.0,55.0,55.0,0,0,2.68,-165.39000000000001,4.465,7652,beauce_5_sa_052
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.97650281385654,-15.765391545526644,188.28233352054906,266.5,281.5,373.2137876186333,72.03733246599596,55.0,55.0,55.0,55.0,55.0,0,0,3.1279999999999997,-221.618,4.51,7653,beauce_5_sa_053
2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,89.55033500911986,-24.0,166.5277883771214,301.91696800107206,281.5,329.47760537015046,55.50380775436832,45.756451961540435,72.44907024138595,65.0386237692091,55.0,55.0,0,0,3.582,-162.996,4.155,7654,beauce_5_sa_054
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,49.2536479616801,-9.77632332320755,214.5,266.5,281.5,377.24126462657836,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.104,-293.538,4.45,7655,beauce_5_sa_055
1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,53.717270479611976,-22.336554831395343,235.10723886873177,266.5,281.5,338.4238614118289,91.72690170193418,40.24253586259618,55.0,55.0,55.0,55.0,0,0,2.306,-215.06799999999998,4.615,7656,beauce_5_sa_056
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,67.07334073193475,-24.0,124.36121648434755,266.5,281.5,367.7447129155054,79.70864887756188,10.248053502428153,55.0,55.0,55.0,55.0,0,0,2.844,-245.302,4.455,7657,beauce_5_sa_057
3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,81.77683717678426,-24.0,201.3363547261814,295.3220293387979,276.3726541426771,324.11083003204203,19.76831176299943,55.0,55.237175024911984,55.0,92.35698632064525,55.0,0,0,3.562,-160.82,4.125,7658,beauce_5_sa_058
3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,65.47618903981285,-24.0,153.97468522761076,286.15668001395676,254.28033900145684,368.1876466063847,55.919091583647614,62.49518040003422,96.5143976870015,38.71191430310364,26.03731086734655,55.0,0,0,2.826,-248.152,4.455,7659,beauce_5_sa_059
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.19378541590964,-24.0,303.28735185664505,266.5,281.5,370.6517228660003,74.73021929809049,72.60626728383932,55.0,55.0,55.0,55.0,0,0,3.186,-233.658,4.465,7660,beauce_5_sa_060
2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,97.04162028045846,-24.0,145.70347730592403,233.89095638738644,281.5,383.9597726803152,58.397753343980376,55.0,85.84026476412173,57.40320636910127,55.0,55.0,0,0,3.3899999999999997,-245.532,4.47,7661,beauce_5_sa_061
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94922150375982,-24.0,233.02925269617833,222.3486281906394,281.5,371.1146472485018,54.9111570371571,34.09328515120174,32.0823098625289,55.0,55.0,55.0,0,0,3.254,-221.978,4.475,7662,beauce_5_sa_062
1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.5407206839767,-8.031852528587414,295.0761399181358,266.5,281.5,358.46159453126097,58.3955544109119,20.632062471507126,55.0,55.0,55.0,55.0,0,0,2.7800000000000002,-219.03999999999996,4.505,7663,beauce_5_sa_063
3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,89.2387755409227,-24.0,262.9161185765428,274.81257648383024,249.46265703901784,342.4018981657672,56.02618358449775,55.0,18.71164268622783,15.776961977977576,69.97134095510873,81.84007764899535,0,0,3.166,-182.764,4.425,7664,beauce_5_sa_064
3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,88.17012111899422,-28.777550315120113,120.62326722216294,298.97795370065546,303.2820774658043,365.8131405171289,37.82628086638079,44.72382356081915,13.709446546189184,93.25389537329903,77.52432159041498,13.494702272911022,0,0,2.834,-217.998,4.585,7665,beauce_5_sa_065
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.38958674403418,-24.0,304.4185515025405,266.5,281.5,343.5661204055722,86.16821347482048,75.66528594352745,55.0,55.0,55.0,55.0,0,0,3.106,-191.274,4.49,7666,beauce_5_sa_066
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.00195044227686,-34.97739117917149,214.5,266.5,281.5,364.75984237351616,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.822,-204.772,4.585,7667,beauce_5_sa_067
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,90.5245170082299,-30.927389426718314,277.67474962673816,266.5,281.5,375.5297713056109,27.38931849603191,55.0,55.0,55.0,55.0,55.0,0,0,2.914,-234.01400000000004,4.605,7668,beauce_5_sa_068
2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,75.07602255064083,-24.0,152.28993891918984,281.4056382197008,281.5,383.1325062912311,13.349317156464918,43.14160569185011,98.7213618229818,20.60317326948298,55.0,55.0,0,0,3.278,-263.832,4.44,7669,beauce_5_sa_069
2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,66.56732573623574,-30.063627186778003,149.6310989134105,230.55696401053052,281.5,359.97469504877876,55.13478568630978,95.18993896419724,14.306700846065365,23.10362131215806,55.0,55.0,0,0,2.436,-230.754,4.65,7670,beauce_5_sa_070
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.03468986815614,-13.752042644742701,214.5,266.5,281.5,352.91508146734566,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.452,-217.75,4.58,7671,beauce_5_sa_071
2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,82.52544902691079,-27.881126465419182,316.4088828564462,216.8416469755406,281.5,350.0911373137491,91.23654167845534,55.0,88.0473777235207,41.30026875810079,55.0,55.0,0,0,2.536,-199.296,4.64,7672,beauce_5_sa_072
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.61909194606129,-26.30976041990393,214.5,266.5,281.5,347.472835570579,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.34,-212.814,4.645,7673,beauce_5_sa_073
3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,54.90862728367299,-23.482949272163538,268.92757579546947,236.91738346080564,318.3556665335187,350.6916875681708,10.936685325837646,55.0,97.63633827332767,55.0,45.3810757366815,10.604503866664283,0,0,2.3880000000000003,-235.804,4.615,7674,beauce_5_sa_074
2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,83.10705234503624,-33.00590231177482,111.60759150374811,231.9478037104362,281.5,353.2710601782078,78.90017961691721,39.508657555366355,55.86281244720476,65.27922193328558,55.0,55.0,0,0,2.4579999999999997,-203.688,4.65,7675,beauce_5_sa_075
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.73516325153818,-24.0,117.61147311866553,228.09885843815374,281.5,347.10830009915463,89.18651968395345,55.0,38.35318633451581,55.0,55.0,55.0,0,0,2.348,-236.002,4.54,7676,beauce_5_sa_076
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.52904349280693,-15.917534321757852,214.5,266.5,281.5,340.02841853366687,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.302,-218.782,4.59,7677,beauce_5_sa_077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.70011932490571,-24.0,214.5,266.5,281.5,373.80784754462564,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.336,-225.012,4.475,7678,beauce_5_sa_078
2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.8780356264497,-24.0,121.98134358940969,251.25534106318537,281.5,352.7157208400854,11.836127525517773,82.38168258229865,94.89433443029529,55.0,55.0,55.0,0,0,3.112,-204.786,4.49,7679,beauce_5_sa_079
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03567147849333,-24.0,209.48151621716642,266.5,281.5,383.5194479299075,81.51552642686077,55.0,55.0,55.0,55.0,55.0,0,0,3.336,-313.664,4.395,7680,beauce_5_sa_080
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8705809102635,-24.0,266.66105242155646,294.64837052684913,281.5,338.52716637409463,69.80636614008054,55.0,82.94825001589868,50.212272235709165,55.0,55.0,0,0,3.41,-171.43,4.3149999999999995,7681,beauce_5_sa_081
3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.05047353969573,-20.51281603311648,319.44378829784375,291.7348323247804,279.84494483945645,326.0287923782921,33.320463025571286,55.0,95.59898426140204,49.51778421313611,64.4376118580768,80.26056349662116,0,0,2.596,-165.426,4.41,7682,beauce_5_sa_082
2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,49.282464822090006,-41.64618198070441,179.06445266427784,319.2210645506093,281.5,351.50893510814967,29.566859772175267,38.79698529603404,70.10411508729283,68.12701119241807,55.0,55.0,0,0,1.522,-253.902,4.845000000000001,7683,beauce_5_sa_083
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.86629421314458,-24.0,241.93519740381848,266.5,281.5,364.81252260136006,24.930289462362275,54.93953584451346,55.0,55.0,55.0,55.0,0,0,3.2039999999999997,-214.53999999999996,4.465,7684,beauce_5_sa_084
3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,80.11947130971492,-24.99900575852734,252.50938449174345,222.53620172040053,241.2094092637113,364.69132165722147,16.724544712129937,55.0,42.42634936557645,69.61785600812303,92.33277136397646,55.0,0,0,2.634,-224.824,4.605,7685,beauce_5_sa_085
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68472205041283,-15.088197860436896,214.5,266.5,281.5,344.2543607124537,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.786,-195.43599999999998,4.55,7686,beauce_5_sa_086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28321418032738,-24.0,214.5,266.5,281.5,364.51756782037955,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5700000000000003,-265.384,4.495,7687,beauce_5_sa_087
3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,50.341943641508024,-24.0,213.64158206985695,270.6360686257321,297.6942814440328,340.48384476868847,27.29209688801101,43.288546566154636,84.20434783882763,88.00949592697961,13.961346005122234,55.0,0,0,2.262,-225.462,4.555,7688,beauce_5_sa_088
3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,99.54704303769643,-24.0,274.3792663368597,282.7265442178552,274.1954846517512,377.06591212182366,95.68761535592148,55.0,10.730529978107336,69.97103184666646,29.658826652130344,55.0,0,0,3.3840000000000003,-230.206,4.455,7689,beauce_5_sa_089
1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,98.56424882110525,-15.868648637036891,125.0220085670887,266.5,281.5,379.9921275500326,23.36092783255389,56.79163577201049,55.0,55.0,55.0,55.0,0,0,3.226,-233.406,4.52,7690,beauce_5_sa_090
2.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42819367931709,-8.625111418537244,235.5857064464504,221.23084773961483,281.5,360.15537287056543,84.10650541481972,55.0,19.825347788236297,55.0,55.0,55.0,0,0,2.9539999999999997,-214.12599999999998,4.48,7691,beauce_5_sa_091
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.94996490189354,-15.18225011481784,133.85028393420612,266.5,281.5,335.0976486014237,78.15137818785796,55.0,55.0,55.0,55.0,55.0,0,0,3.096,-167.606,4.345,7692,beauce_5_sa_092
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22256484872429,-26.93829044193139,252.35564097664675,266.5,281.5,344.30514265167034,75.11048280929208,55.0,55.0,55.0,55.0,55.0,0,0,2.448,-194.028,4.640000000000001,7693,beauce_5_sa_093
3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,63.583027599224394,-24.0,170.47982066618252,294.051753075475,302.1630277853521,363.609861336575,31.019265969760884,62.24683469007913,64.86231968806773,55.0,51.90230099474596,41.69522289707945,0,0,2.822,-241.73600000000002,4.445,7694,beauce_5_sa_094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73174523843932,-24.0,214.5,266.5,281.5,335.2812845066313,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.322,-207.044,4.525,7695,beauce_5_sa_095
3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,64.07716265066765,-24.0,229.35306985652244,218.6465104995848,268.3898841838493,340.81468266972786,65.43764756903431,55.0,57.76887109018069,74.03733555973533,87.803776795901,55.0,0,0,2.7060000000000004,-205.85600000000005,4.445,7696,beauce_5_sa_096
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.63853358244654,-43.2756855887886,214.5,266.5,281.5,363.8386579583607,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5340000000000003,-240.18400000000003,4.75,7697,beauce_5_sa_097
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.92100614036968,-8.918915544122974,214.5,266.5,281.5,377.3058845156992,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2079999999999997,-233.23199999999997,4.5,7698,beauce_5_sa_098
2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,101.85300824860253,-21.519733433414455,183.24463351210136,307.64256980898057,281.5,356.33953057657345,97.8223585447437,53.999350194710196,10.688503404514995,23.17014149516973,55.0,55.0,0,0,3.0439999999999996,-189.488,4.525,7699,beauce_5_sa_099
3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,84.09872946811745,-27.28062820836278,320.5934790577909,273.4078915190409,293.8778635509254,325.02731672912284,23.280074151144674,36.34494234481336,96.08764411264781,19.30375238680827,78.88683755079988,62.58072634573204,0,0,3.04,-157.648,4.3,7700,beauce_5_sa_000
3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,47.320345212450974,-24.0,304.2352858660805,212.758306296973,279.456689399516,356.84231381162175,98.84485633335282,13.127459186045378,47.09813322132062,96.78175480285758,71.93599899726188,24.95792562687986,0,0,2.418,-258.602,4.52,7701,beauce_5_sa_001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7110271294028,-24.0,214.5,266.5,281.5,337.11480658716505,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.196,-181.862,4.355,7702,beauce_5_sa_002
3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,79.29173951340721,-24.0,200.15880651582478,273.4152962305039,284.6808656172351,344.81921249522816,17.997655048483796,89.45795775746662,20.086941353328555,27.454902278256704,10.135495082273353,10.209459667041251,0,0,3.082,-197.36,4.465,7703,beauce_5_sa_003
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.98099200392903,-25.24812417045574,214.5,266.5,281.5,351.7932235265797,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.772,-195.918,4.58,7704,beauce_5_sa_004
2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.98918054409785,-24.0,247.01573348018914,290.92464867398235,281.5,367.9541826632245,31.44415105180285,19.0656893057537,23.28744558880328,21.33120951485099,55.0,55.0,0,0,3.3480000000000003,-212.58,4.455,7705,beauce_5_sa_005
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.93767916226884,-28.217408937710985,214.5,266.5,281.5,380.92552104902103,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.096,-233.622,4.5600000000000005,7706,beauce_5_sa_006
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.67493072409877,-24.0,165.7544517916451,266.5,281.5,343.9826421640022,10.29448875212388,11.71169198099697,55.0,55.0,55.0,55.0,0,0,2.7020000000000004,-215.86999999999998,4.484999999999999,7707,beauce_5_sa_007
2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,60.087316942005344,-24.0,140.09117593070403,253.2775615115443,281.5,380.7439038040705,77.71227593638883,80.67526322839306,71.69126837473863,91.21700333087921,55.0,55.0,0,0,3.306,-280.534,4.345,7708,beauce_5_sa_008
2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,65.41871038725168,-41.51647095796158,236.297214732949,304.70910786925435,281.5,323.79563445195544,17.03201776924738,55.0,79.28351021869751,55.0,55.0,55.0,0,0,2.334,-171.75,4.65,7709,beauce_5_sa_009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01630998556408,-24.0,214.5,266.5,281.5,346.1282277464917,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.112,-188.87800000000001,4.47,7710,beauce_5_sa_010
1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,104.34849734194631,-19.18441115176374,135.61153003699147,266.5,281.5,336.98091368286686,61.5418849247908,55.0,55.0,55.0,55.0,55.0,0,0,3.2600000000000002,-161.202,4.305,7711,beauce_5_sa_011
1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.298858240236484,-27.980653167794422,126.60690832107154,266.5,281.5,341.6424184203695,93.99010958882127,55.0,55.0,55.0,55.0,55.0,0,0,2.3720000000000003,-224.77000000000004,4.665,7712,beauce_5_sa_012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.69370626473633,-24.0,214.5,266.5,281.5,353.70590682214356,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1100000000000003,-210.31,4.449999999999999,7713,beauce_5_sa_013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1860286137335,-24.0,214.5,266.5,281.5,344.6879046299736,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.312,-178.73,4.43,7714,beauce_5_sa_014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77758253558566,-24.0,214.5,266.5,281.5,366.7992487089859,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.588,-269.992,4.495,7715,beauce_5_sa_015
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,69.26166209204762,-19.93598058412041,214.5,266.5,281.5,382.6454466135421,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.79,-270.11800000000005,4.57,7716,beauce_5_sa_016
1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9463284443009,-11.93296251263412,194.8908884994631,266.5,281.5,331.9801592443341,74.7801421353745,87.10011806851398,55.0,55.0,55.0,55.0,0,0,3.002,-170.392,4.35,7717,beauce_5_sa_017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.64541508775542,-24.0,214.5,266.5,281.5,345.21713559467673,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2399999999999998,-181.172,4.435,7718,beauce_5_sa_018
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.29483647851367,-24.0,159.16370291203305,266.5,281.5,375.7680823191139,52.80503037122948,55.0,55.0,55.0,55.0,55.0,0,0,3.072,-293.37600000000003,4.4350000000000005,7719,beauce_5_sa_019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.47350630015848,-24.0,214.5,266.5,281.5,358.77629930603047,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1959999999999997,-203.09599999999998,4.47,7720,beauce_5_sa_020
3.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,66.26829477837153,-38.18030784375694,320.5916946920854,296.3478990750111,257.62388345835984,348.15573399252,40.621090116511894,35.79809017134141,87.03075432682206,55.0,14.66370838681527,55.0,0,0,2.424,-215.43400000000003,4.6899999999999995,7721,beauce_5_sa_021
