feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
1.0,1.0,0.0,104.97171923305322,-7.629630409560342,2.1891477219656625,3.7844028945211905,13.0,138.30150941410994,266.5,281.5,345.57208478910565,98.23150493719831,55.0,55.0,0,0,6.767999999999999,-170.16199999999998,8.74,8216,beauce_5_sa_016
3.0,1.0,0.0,53.84735178588303,-26.86927758395812,3.7941485404270514,19.989100013844524,13.0,212.5092996410313,255.27250461958872,296.00468769832014,335.30847855716297,23.607984412947204,27.019229133517353,48.87874111055855,0,0,2.6559999999999997,-134.39600000000002,8.77,8217,beauce_5_sa_017
3.0,0.0,0.0,97.01201656246025,-24.0,1.0602672283371,13.0,13.0,201.92844558434774,298.1096878563268,254.5698253504868,377.3360144798155,79.75323934322527,21.89205073577574,46.515200080278106,0,0,4.4079999999999995,-180.342,9.0,8218,beauce_5_sa_018
0.0,1.0,1.0,46.24072805682568,-24.50901336348526,2.907689325908402,23.63251075140409,22.235139418249076,214.5,266.5,281.5,374.82376321837927,55.0,55.0,55.0,0,0,1.56,-254.946,6.1899999999999995,8219,beauce_5_sa_019
0.0,0.0,0.0,84.41107905949377,-24.0,3.1339359717130115,13.0,13.0,214.5,266.5,281.5,330.6498839329172,55.0,55.0,55.0,0,0,2.842,-163.48,5.605,8220,beauce_5_sa_020
0.0,0.0,0.0,56.31773487221044,-24.0,3.269653727038144,13.0,13.0,214.5,266.5,281.5,362.99478196328914,55.0,55.0,55.0,0,0,1.6620000000000001,-237.402,6.17,8221,beauce_5_sa_021
1.0,1.0,0.0,105.55717954761857,-37.32419623206385,2.598732050750915,21.73985512959505,13.0,287.7946504815983,266.5,281.5,368.4464472592253,55.84787530340478,55.0,55.0,0,0,2.4859999999999998,-166.29199999999997,8.34,8222,beauce_5_sa_022
0.0,1.0,0.0,63.854597895505236,-39.66006962679145,1.9089500267321151,11.331655272525554,13.0,214.5,266.5,281.5,337.8571098014592,55.0,55.0,55.0,0,0,1.61,-170.226,6.6,8223,beauce_5_sa_023
2.0,1.0,1.0,76.59000220988365,-15.344909999601931,1.8599832062727795,16.00769793681333,3.6539663086902907,267.31917070937425,317.83209034188116,281.5,369.39550940794334,48.63352187733106,37.69980739050259,55.0,0,0,3.654,-199.756,8.495000000000001,8224,beauce_5_sa_024
3.0,1.0,1.0,80.19149363525939,-17.28289405718575,2.2070332207752172,21.060129354403983,19.928090863084513,311.4726838715867,241.80568513854496,303.4757716281483,366.86741377171035,80.67437509252761,85.12206866593415,65.7511669827974,0,0,15.626,-183.148,8.6,8225,beauce_5_sa_025
2.0,0.0,0.0,61.704762539645074,-24.0,3.974071234076827,13.0,13.0,296.4951033979619,322.37286989528076,281.5,338.8579219468192,37.644578508509305,69.63056230745178,55.0,0,0,5.446,-151.214,8.09,8226,beauce_5_sa_026
1.0,1.0,1.0,101.67511389872965,-32.90633461520349,2.9211990714681626,18.326952927405298,17.100923427403806,200.04826650351356,266.5,281.5,373.8386220183892,70.88750125899942,55.0,55.0,0,0,2.686,-175.262,8.745000000000001,8227,beauce_5_sa_027
0.0,0.0,0.0,70.39960112466977,-24.0,2.489771126191799,13.0,13.0,214.5,266.5,281.5,346.30081424671295,55.0,55.0,55.0,0,0,2.0140000000000002,-213.29399999999995,6.359999999999999,8228,beauce_5_sa_028
2.0,0.0,0.0,76.89108875757856,-24.0,1.7647020489367988,13.0,13.0,230.1539086026284,274.46180408802854,281.5,373.4293881968755,99.71830418609039,30.42064744430962,55.0,0,0,3.19,-236.542,9.0,8229,beauce_5_sa_029
2.0,1.0,1.0,81.23930836085763,-13.038855735091076,3.2533973068197874,8.021338410113472,15.219438097081108,311.6131801535556,291.59923038310694,281.5,327.6155064880549,83.59774931708002,47.96230054733766,55.0,0,0,9.786,-133.304,7.790000000000001,8230,beauce_5_sa_030
0.0,0.0,0.0,55.84026852660967,-24.0,3.0062353164411286,13.0,13.0,214.5,266.5,281.5,381.16003320793527,55.0,55.0,55.0,0,0,2.17,-262.088,6.02,8231,beauce_5_sa_031
2.0,1.0,0.0,83.5991942937126,-24.63680551787201,2.457067305037186,17.34896675209071,13.0,313.794090072818,299.1900325609222,281.5,360.8350673243882,50.6357669074894,56.061736933030694,55.0,0,0,6.014,-175.342,8.275,8232,beauce_5_sa_032
1.0,0.0,0.0,98.45526873746594,-24.0,2.3455687832956786,13.0,13.0,290.24552251578496,266.5,281.5,356.6229687529797,96.73422349139317,55.0,55.0,0,0,4.978,-160.61399999999998,8.36,8233,beauce_5_sa_033
2.0,1.0,0.0,73.3242463492647,-8.283057586557526,3.42565673179351,5.016107432631972,13.0,197.33286763316752,235.41384065925087,281.5,324.72841505038883,24.37464612231676,40.85328849623664,55.0,0,0,2.428,-141.956,8.355,8234,beauce_5_sa_034
3.0,1.0,0.0,75.9893164370513,-42.6933724184773,3.013156475411728,23.418174512168232,13.0,316.55929698251714,259.1097701664346,318.43716650878264,360.44593014415045,91.66217882287924,96.4495118558196,52.45055466276425,0,0,15.544,-193.13600000000002,8.504999999999999,8235,beauce_5_sa_035
2.0,1.0,1.0,52.27856372593451,-21.322568241258903,2.7026710765025843,19.80330964043286,10.524771719216087,212.052646684967,269.53011619486983,281.5,348.9894713528994,14.442218843142722,52.60759149532983,55.0,0,0,2.336,-174.916,8.29,8236,beauce_5_sa_036
1.0,1.0,1.0,59.03584573737239,-22.210673289308463,3.506841479377051,5.465722333900568,17.706974183539494,301.7157093761379,266.5,281.5,327.1893063325136,12.790003066954831,55.0,55.0,0,0,1.592,-150.844,6.74,8237,beauce_5_sa_037
0.0,1.0,0.0,52.52573083446109,-23.622349418943482,1.031397319108547,19.094773591023365,13.0,214.5,266.5,281.5,363.0540409773537,55.0,55.0,55.0,0,0,1.6200000000000003,-219.43800000000002,6.365,8238,beauce_5_sa_038
1.0,1.0,0.0,72.57898525969183,-37.61251126250226,2.7892719903703576,22.1577004867004,13.0,193.73561988591192,266.5,281.5,352.17012365346636,19.683306301043284,55.0,55.0,0,0,1.988,-166.406,7.38,8239,beauce_5_sa_039
3.0,1.0,0.0,92.65371047413251,-8.737392877703066,1.0738428819926886,11.979963064049302,13.0,241.49391333979185,281.5370262595852,304.8880752792355,337.7538816960578,48.09839185910497,52.63671126592838,72.3784458678881,0,0,6.604000000000001,-111.556,8.965,8240,beauce_5_sa_040
0.0,0.0,0.0,95.40073657445758,-24.0,1.8068814612955635,13.0,13.0,214.5,266.5,281.5,336.3477345814754,55.0,55.0,55.0,0,0,3.022,-192.616,5.995,8241,beauce_5_sa_041
2.0,0.0,0.0,87.88349125321588,-24.0,2.913023945356991,13.0,13.0,177.54534247853962,308.3533532573912,281.5,347.3012096488509,34.60187198615911,79.81271395966478,55.0,0,0,6.012,-174.49200000000002,8.66,8242,beauce_5_sa_042
2.0,1.0,0.0,54.86609720155849,-13.054003521934671,2.4431880422267045,20.05366887591882,13.0,158.51850586148828,267.53039239572377,281.5,348.27332131275455,20.802108474648726,50.05617171094693,55.0,0,0,2.184,-173.598,8.435,8243,beauce_5_sa_043
0.0,1.0,1.0,57.31079897240669,-38.28069871894518,3.577592832372044,6.85606977016209,12.09756292741664,214.5,266.5,281.5,361.85738808033335,55.0,55.0,55.0,0,0,1.29,-213.198,6.54,8244,beauce_5_sa_044
1.0,0.0,0.0,98.20599161860227,-24.0,3.480164350503037,13.0,13.0,269.32962115184444,266.5,281.5,344.51830825498473,51.70611391193652,55.0,55.0,0,0,2.622,-181.36200000000002,8.15,8245,beauce_5_sa_045
0.0,0.0,0.0,77.6571722156406,-24.0,3.1969328423207473,13.0,13.0,214.5,266.5,281.5,350.4756571967936,55.0,55.0,55.0,0,0,2.288,-201.96800000000002,6.205,8246,beauce_5_sa_046
0.0,0.0,0.0,72.7252361590983,-24.0,1.745053642932749,13.0,13.0,214.5,266.5,281.5,338.2400576496952,55.0,55.0,55.0,0,0,2.184,-215.148,6.324999999999999,8247,beauce_5_sa_047
3.0,1.0,0.0,47.236205602608194,-31.35340327196699,2.8751659573320776,2.9122710937608316,13.0,319.28519416768484,276.17233860897835,254.2658731383798,380.65127749333186,72.3628877638899,29.209595252089063,20.226608421418234,0,0,4.688000000000001,-292.966,8.08,8248,beauce_5_sa_048
1.0,0.0,0.0,100.41102975184828,-24.0,1.230291444326261,13.0,13.0,169.2461397626683,266.5,281.5,368.791354999168,94.90786303382708,55.0,55.0,0,0,4.6659999999999995,-210.04000000000002,8.934999999999999,8249,beauce_5_sa_049
2.0,0.0,0.0,46.25672961918579,-24.0,1.6480805524227933,13.0,13.0,223.18332648398507,231.24851249227632,281.5,332.46154181957706,23.39827985948337,62.06092176299553,55.0,0,0,2.37,-202.01799999999997,8.685,8250,beauce_5_sa_050
1.0,0.0,0.0,92.57853329383119,-24.0,1.4437158866528859,13.0,13.0,119.21337812862649,266.5,281.5,326.5063417137369,77.0563245836866,55.0,55.0,0,0,6.653999999999999,-153.13799999999998,8.205,8251,beauce_5_sa_051
2.0,0.0,0.0,63.55603884448895,-24.0,2.1775325615078804,13.0,13.0,285.361814783354,299.43862316410434,281.5,328.51153137858165,97.07186874345227,78.3793014835512,55.0,0,0,9.703999999999999,-144.20800000000003,8.64,8252,beauce_5_sa_052
2.0,0.0,0.0,71.31815710498228,-24.0,3.9567122400060386,13.0,13.0,197.09838117053314,303.1267218782267,281.5,381.0282709716522,97.47214624503519,75.83538674377647,55.0,0,0,6.343999999999999,-187.182,9.0,8253,beauce_5_sa_053
3.0,1.0,1.0,89.30466112473329,-22.960499674001362,2.6534676151776564,15.483026522854187,19.710045402517785,222.4209336846376,285.5420128749116,290.4957451139539,340.1313163374542,96.45459365563926,63.7301065307124,57.25888369761081,0,0,6.13,-116.652,8.995000000000001,8254,beauce_5_sa_054
2.0,1.0,0.0,51.22951425906015,-7.1390071066559315,2.682854427469423,5.440028150391656,13.0,308.23829340415915,232.3034398691089,281.5,370.45052025365993,91.71788481111271,16.348623905697906,55.0,0,0,7.2299999999999995,-238.07799999999997,8.075,8255,beauce_5_sa_055
2.0,0.0,0.0,76.46530419349442,-24.0,2.2350872533721144,13.0,13.0,199.07829145483305,245.8083097468546,281.5,325.99114073129147,61.34946170156137,49.05364523926203,55.0,0,0,2.522,-138.794,8.95,8256,beauce_5_sa_056
1.0,0.0,0.0,96.18022606560562,-24.0,1.044695791392983,13.0,13.0,157.104833573122,266.5,281.5,374.33021844678206,37.039419742595626,55.0,55.0,0,0,3.2299999999999995,-223.87400000000002,7.82,8257,beauce_5_sa_057
3.0,1.0,1.0,85.07136062656735,-20.571965628137782,2.399718002952517,11.051049908446336,16.793505645541007,301.91197547688455,251.52379460626437,249.7391475326553,363.6145609752098,34.963693154208556,28.074046457076726,47.81697939685281,0,0,5.909999999999999,-173.686,8.35,8258,beauce_5_sa_058
0.0,0.0,0.0,48.927179055328246,-24.0,2.5798259233881824,13.0,13.0,214.5,266.5,281.5,359.46863091935313,55.0,55.0,55.0,0,0,1.7,-254.32200000000003,6.175000000000001,8259,beauce_5_sa_059
3.0,0.0,0.0,70.98914535646146,-24.0,3.2898351999262316,13.0,13.0,233.388557134083,239.41752667821282,317.8256480040286,349.23177870167297,14.753022476608226,75.78636826827537,42.098361892725514,0,0,3.686,-150.622,8.92,8260,beauce_5_sa_060
2.0,1.0,1.0,49.88623695995918,-25.988882122305213,3.3061592659491708,24.48130848508063,16.56047232723631,240.0759181751145,301.3673796410379,281.5,362.0060292222973,60.45646862527264,10.585905699172645,55.0,0,0,2.2,-193.27599999999998,8.605,8261,beauce_5_sa_061
2.0,1.0,1.0,60.96744135887625,-29.195091752776435,1.2201712676337486,15.036346103484927,2.443404924163101,262.46127332282083,283.4902250092124,281.5,331.1481596147814,33.431752519778556,95.83202225159279,55.0,0,0,5.0,-148.816,8.78,8262,beauce_5_sa_062
2.0,1.0,1.0,61.17795568513771,-16.259877026710203,1.487367241809261,15.634162094241773,7.45024420529415,115.90827327400572,303.33798341616216,281.5,332.08682557995894,56.4129051462728,20.18009275384357,55.0,0,0,4.532,-152.584,8.5,8263,beauce_5_sa_063
3.0,0.0,0.0,62.34357616838903,-24.0,1.1018501871994588,13.0,13.0,108.52590983099083,288.9406151422221,245.40551378806208,383.79273279356596,30.238924925332082,10.480050991079136,62.49199532805689,0,0,6.394,-241.392,8.525,8264,beauce_5_sa_064
1.0,1.0,0.0,51.68872025305127,-36.01899542742532,3.097703964838879,5.538595377723449,13.0,212.11034274200603,266.5,281.5,380.0998703004588,19.24409842258332,55.0,55.0,0,0,1.112,-240.69400000000002,7.234999999999999,8265,beauce_5_sa_065
0.0,0.0,0.0,86.76543171914675,-24.0,2.903345645257108,13.0,13.0,214.5,266.5,281.5,369.7453971852124,55.0,55.0,55.0,0,0,2.538,-248.006,6.455,8266,beauce_5_sa_066
1.0,0.0,0.0,79.5894608608823,-24.0,1.0768098433069604,13.0,13.0,317.3356377507307,266.5,281.5,368.5741208992664,11.199972099092005,55.0,55.0,0,0,2.498,-230.95999999999998,6.8100000000000005,8267,beauce_5_sa_067
1.0,1.0,0.0,78.28177093400244,-25.02829844288097,3.1653791020221087,12.69020846153,13.0,284.0329690770011,266.5,281.5,358.38690114588434,16.081809551873995,55.0,55.0,0,0,1.936,-188.618,7.1850000000000005,8268,beauce_5_sa_068
0.0,1.0,0.0,96.08788441701796,-32.19903818204325,1.9401297483505537,24.26357920850129,13.0,214.5,266.5,281.5,351.78089016067304,55.0,55.0,55.0,0,0,2.2359999999999998,-170.33,6.365,8269,beauce_5_sa_069
1.0,0.0,0.0,93.62523568284713,-24.0,1.9965304644614612,13.0,13.0,270.8908444475928,266.5,281.5,375.9922400515773,49.72283100421008,55.0,55.0,0,0,2.662,-219.62400000000002,8.2,8270,beauce_5_sa_070
1.0,1.0,0.0,88.72405680285733,-19.1844987753234,2.6899607672015002,21.464275768745615,13.0,209.4444634142553,266.5,281.5,324.3018184761643,25.458755073448057,55.0,55.0,0,0,2.908,-130.88799999999998,6.885,8271,beauce_5_sa_071
0.0,1.0,0.0,71.63369701346403,-14.032229426049252,2.1477980099722576,13.061491727346187,13.0,214.5,266.5,281.5,354.7364077360713,55.0,55.0,55.0,0,0,1.9140000000000001,-199.656,6.29,8272,beauce_5_sa_072
3.0,0.0,0.0,63.11025118429194,-24.0,1.6524258248277754,13.0,13.0,269.3305465098821,256.86003451810006,285.1520776710384,367.0564084204731,83.49552053257713,75.8462821751673,80.31662408990233,0,0,12.934000000000001,-238.83,8.93,8273,beauce_5_sa_073
0.0,0.0,0.0,104.26814458630827,-24.0,2.8159279975067886,13.0,13.0,214.5,266.5,281.5,326.47705291548544,55.0,55.0,55.0,0,0,3.464,-154.108,5.38,8274,beauce_5_sa_074
2.0,1.0,1.0,82.60169111844613,-36.51609259751695,3.702697801884467,8.934458095298517,22.65931689406124,219.57576128963666,219.5377465309791,281.5,350.30530104529157,88.175114555265,95.53958684448965,55.0,0,0,2.93,-117.048,8.975,8275,beauce_5_sa_075
0.0,0.0,0.0,45.86138785937497,-24.0,2.2963379891530846,13.0,13.0,214.5,266.5,281.5,343.67217872701707,55.0,55.0,55.0,0,0,1.568,-225.37999999999997,6.115,8276,beauce_5_sa_076
0.0,0.0,0.0,55.66926059806509,-24.0,3.7937993861216093,13.0,13.0,214.5,266.5,281.5,323.4315854347251,55.0,55.0,55.0,0,0,1.596,-182.698,6.005,8277,beauce_5_sa_077
1.0,0.0,0.0,102.43297948894896,-24.0,1.313378307351866,13.0,13.0,287.5940340578013,266.5,281.5,348.5306928064253,56.80647298845351,55.0,55.0,0,0,3.3900000000000006,-181.086,7.975,8278,beauce_5_sa_078
3.0,0.0,0.0,79.43100285381396,-24.0,2.8410467163986435,13.0,13.0,107.85215578432116,248.8520015136441,245.92008219436977,329.3102421330727,65.2092698711909,94.10120952955756,45.08970783643481,0,0,7.768000000000001,-139.156,9.0,8279,beauce_5_sa_079
3.0,0.0,0.0,60.37693235061545,-24.0,1.9064017298696512,13.0,13.0,281.8444581512148,275.14070310990024,290.03008893096785,332.5306345601551,74.8340435572933,73.65494219456824,68.4587977545836,0,0,12.538,-195.91,8.7,8280,beauce_5_sa_080
2.0,0.0,0.0,104.91735949434766,-24.0,2.6926743105593967,13.0,13.0,231.39241069731736,248.67564205995905,281.5,323.97648895568886,68.97347380589156,32.07269983516591,55.0,0,0,3.6339999999999995,-134.6,8.825,8281,beauce_5_sa_081
0.0,1.0,0.0,60.1716432618459,-41.49333906746989,2.9796064735081744,5.714808713019426,13.0,214.5,266.5,281.5,350.38779267425696,55.0,55.0,55.0,0,0,1.458,-202.29800000000003,6.6850000000000005,8282,beauce_5_sa_082
0.0,1.0,0.0,61.999344782275884,-19.224681706356826,3.52465640988665,19.105913158817327,13.0,214.5,266.5,281.5,382.59523942806135,55.0,55.0,55.0,0,0,2.124,-247.27799999999996,6.265,8283,beauce_5_sa_083
0.0,0.0,0.0,86.12446614785797,-24.0,2.1196459507368512,13.0,13.0,214.5,266.5,281.5,330.94494005182065,55.0,55.0,55.0,0,0,2.874,-163.33200000000002,5.645,8284,beauce_5_sa_084
2.0,0.0,0.0,47.891649689048315,-24.0,2.3640089224554237,13.0,13.0,280.92672992246713,295.9651168801936,281.5,378.6622661767669,42.24753778103921,27.459148272161446,55.0,0,0,5.478,-260.354,7.47,8285,beauce_5_sa_085
3.0,0.0,0.0,66.75698128975384,-24.0,1.2371543307068391,13.0,13.0,225.0545043615993,287.5459373354428,242.07973278918948,342.2492170688634,33.31025747849826,19.540644783008275,19.834924459211877,0,0,2.4859999999999998,-181.898,8.57,8286,beauce_5_sa_086
0.0,0.0,0.0,86.68081419417773,-24.0,2.311989671028757,13.0,13.0,214.5,266.5,281.5,343.7497624704743,55.0,55.0,55.0,0,0,2.52,-191.70000000000002,6.0600000000000005,8287,beauce_5_sa_087
2.0,0.0,0.0,85.26869241135995,-24.0,2.627777406582737,13.0,13.0,137.53078098590552,249.90176984677777,281.5,358.57934145978754,34.11321918883603,77.49859840243501,55.0,0,0,3.406,-200.714,9.0,8288,beauce_5_sa_088
0.0,1.0,1.0,64.64628575714363,-31.42267374813789,2.2611573428392497,10.969949209659744,17.081905691676983,214.5,266.5,281.5,380.64378742966386,55.0,55.0,55.0,0,0,2.1119999999999997,-233.92199999999997,6.375,8289,beauce_5_sa_089
3.0,1.0,1.0,86.00215388764822,-34.14932554630919,3.3866188829358843,22.21140601847873,5.217085186154933,217.94319509759526,318.1865894341797,311.8878296539682,325.0093767032533,80.65450698538875,81.29894291019868,74.22360188517038,0,0,11.091999999999999,-107.606,8.99,8290,beauce_5_sa_090
2.0,0.0,0.0,77.38264301329036,-24.0,3.946950352501551,13.0,13.0,165.83365084192383,317.81054935138735,281.5,334.9611651611044,42.578656715639774,59.13879535261226,55.0,0,0,5.7219999999999995,-157.098,8.445,8291,beauce_5_sa_091
3.0,1.0,1.0,59.95779677749346,-11.904645985199721,3.1565451036148793,5.7886838295078435,5.651209024091998,162.1274413061434,280.9638854831645,264.1682925087868,331.81572527290814,99.18049590490048,51.53640203688628,63.0615136958938,0,0,6.6240000000000006,-131.018,9.0,8292,beauce_5_sa_092
1.0,1.0,0.0,92.71628958294636,-29.715977658370008,1.3924411952988178,15.247323254939564,13.0,174.87607775907964,266.5,281.5,380.2508580816177,22.089465864451586,55.0,55.0,0,0,2.822,-215.97000000000003,7.51,8293,beauce_5_sa_093
3.0,0.0,0.0,52.05654475662129,-24.0,2.8752474915691377,13.0,13.0,313.4234510426251,318.10445486533985,262.17584723757386,343.5286862590013,32.79386002328119,92.70887611003516,47.526642215659386,0,0,10.138,-216.698,8.26,8294,beauce_5_sa_094
3.0,0.0,0.0,79.11380222238341,-24.0,3.8713011114517166,13.0,13.0,138.20547783822101,245.325835198234,280.25750885301716,364.1555644022303,67.37439577264806,43.868654415680496,98.43428153170078,0,0,7.742,-178.82600000000002,9.0,8295,beauce_5_sa_095
1.0,1.0,0.0,73.70799818214742,-27.407138898136427,1.4061310520395214,1.6961091326045166,13.0,241.88135685936516,266.5,281.5,332.3750939318186,64.22327886294964,55.0,55.0,0,0,2.04,-168.46,8.66,8296,beauce_5_sa_096
3.0,1.0,0.0,64.1665000241735,-14.007279426169422,2.9947083209124465,1.9403374089317573,13.0,288.52739205711214,219.9288811405404,255.1776150463507,371.12396923636703,55.453579626948496,32.33156179280735,14.988125160922099,0,0,5.318,-202.006,8.3,8297,beauce_5_sa_097
0.0,1.0,0.0,102.54518674970302,-13.386546183399481,2.2490118613208154,10.989373878886116,13.0,214.5,266.5,281.5,331.71090229591067,55.0,55.0,55.0,0,0,2.988,-146.984,5.43,8298,beauce_5_sa_098
1.0,0.0,0.0,73.55454190183741,-24.0,2.98433738390679,13.0,13.0,283.4816931505802,266.5,281.5,356.0450754526892,77.71371236198009,55.0,55.0,0,0,4.002000000000001,-165.218,8.045,8299,beauce_5_sa_099
0.0,0.0,0.0,65.78166792133844,-24.0,3.8315659915219147,13.0,13.0,214.5,266.5,281.5,331.6612297029447,55.0,55.0,55.0,0,0,2.0439999999999996,-192.026,6.07,8300,beauce_5_sa_000
0.0,1.0,1.0,75.76354538533121,-11.194249730574718,1.484355244837125,15.986370723796071,24.207502349152254,214.5,266.5,281.5,365.2816880269338,55.0,55.0,55.0,0,0,2.21,-214.12600000000003,6.255,8301,beauce_5_sa_001
0.0,1.0,0.0,101.46981355644527,-13.99155948628307,2.1651478462753917,14.874297214743617,13.0,214.5,266.5,281.5,343.03241618268936,55.0,55.0,55.0,0,0,2.614,-169.83800000000002,5.96,8302,beauce_5_sa_002
2.0,1.0,1.0,72.5306925898115,-22.12710958708258,1.5881863460351613,12.50198199170475,19.75209843070159,140.56063332650047,241.94691584638895,281.5,383.6599746100221,86.97185259375838,41.62437638071006,55.0,0,0,5.644,-209.11399999999998,9.0,8303,beauce_5_sa_003
