Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_090;BTH;ble;2024;FERTI_Min;3;05/06/2025;;AN;81.2;
beauce_5_sa_090;BTH;ble;2024;RECOLTE;;25/07/2025;;;;
beauce_5_sa_090;BTH;ble;2025;SEMIS;;09/10/2025;1.7;semis;;
beauce_5_sa_090;BTH;ble;2025;FERTI_Min;1;10/01/2026;;AN;67.8;
beauce_5_sa_090;BTH;ble;2025;FERTI_Min;2;18/04/2026;;AN;83.5;
beauce_5_sa_090;BTH;ble;2025;FERTI_Min;3;05/06/2026;;AN;81.2;
beauce_5_sa_090;BTH;ble;2025;RECOLTE;;25/07/2026;;;;
beauce_5_sa_090;BTH;ble;2026;SEMIS;;09/10/2026;1.7;semis;;
beauce_5_sa_090;BTH;ble;2026;FERTI_Min;1;10/01/2027;;AN;67.8;
beauce_5_sa_090;BTH;ble;2026;FERTI_Min;2;18/04/2027;;AN;83.5;
beauce_5_sa_090;BTH;ble;2026;FERTI_Min;3;05/06/2027;;AN;81.2;
beauce_5_sa_090;BTH;ble;2026;RECOLTE;;25/07/2027;;;;
beauce_5_sa_090;BTH;ble;2027;SEMIS;;09/10/2027;1.7;semis;;
beauce_5_sa_090;BTH;ble;2027;FERTI_Min;1;10/01/2028;;AN;67.8;
beauce_5_sa_090;BTH;ble;2027;FERTI_Min;2;17/04/2028;;AN;83.5;
beauce_5_sa_090;BTH;ble;2027;FERTI_Min;3;04/06/2028;;AN;81.2;
beauce_5_sa_090;BTH;ble;2027;RECOLTE;;24/07/2028;;;;
beauce_5_sa_090;BTH;ble;2028;SEMIS;;09/10/2028;1.7;semis;;
beauce_5_sa_090;BTH;ble;2028;FERTI_Min;1;10/01/2029;;AN;67.8;
beauce_5_sa_090;BTH;ble;2028;FERTI_Min;2;18/04/2029;;AN;83.5;
beauce_5_sa_090;BTH;ble;2028;FERTI_Min;3;05/06/2029;;AN;81.2;
beauce_5_sa_090;BTH;ble;2028;RECOLTE;;25/07/2029;;;;
beauce_5_sa_090;BTH;ble;2029;SEMIS;;09/10/2029;1.7;semis;;
beauce_5_sa_090;BTH;ble;2029;FERTI_Min;1;10/01/2030;;AN;67.8;
beauce_5_sa_090;BTH;ble;2029;FERTI_Min;2;18/04/2030;;AN;83.5;
beauce_5_sa_090;BTH;ble;2029;FERTI_Min;3;05/06/2030;;AN;81.2;
beauce_5_sa_090;BTH;ble;2029;RECOLTE;;25/07/2030;;;;
beauce_5_sa_090;BTH;ble;2030;SEMIS;;09/10/2030;1.7;semis;;
beauce_5_sa_090;BTH;ble;2030;FERTI_Min;1;10/01/2031;;AN;67.8;
beauce_5_sa_090;BTH;ble;2030;FERTI_Min;2;18/04/2031;;AN;83.5;
beauce_5_sa_090;BTH;ble;2030;FERTI_Min;3;05/06/2031;;AN;81.2;
beauce_5_sa_090;BTH;ble;2030;RECOLTE;;25/07/2031;;;;
beauce_5_sa_091;BTH;ble;2019;SEMIS;;15/10/2019;1.7;semis;;
beauce_5_sa_091;BTH;ble;2019;FERTI_Min;1;13/12/2019;;AN;74.4;
beauce_5_sa_091;BTH;ble;2019;FERTI_Min;2;21/05/2020;;AN;31.1;
beauce_5_sa_091;BTH;ble;2019;RECOLTE;;27/07/2020;;;;
beauce_5_sa_091;BTH;ble;2020;SEMIS;;15/10/2020;1.7;semis;;
beauce_5_sa_091;BTH;ble;2020;FERTI_Min;1;13/12/2020;;AN;74.4;
beauce_5_sa_091;BTH;ble;2020;FERTI_Min;2;22/05/2021;;AN;31.1;
beauce_5_sa_091;BTH;ble;2020;RECOLTE;;28/07/2021;;;;
beauce_5_sa_091;BTH;ble;2021;SEMIS;;15/10/2021;1.7;semis;;
beauce_5_sa_091;BTH;ble;2021;FERTI_Min;1;13/12/2021;;AN;74.4;
beauce_5_sa_091;BTH;ble;2021;FERTI_Min;2;22/05/2022;;AN;31.1;
beauce_5_sa_091;BTH;ble;2021;RECOLTE;;28/07/2022;;;;
beauce_5_sa_091;BTH;ble;2022;SEMIS;;15/10/2022;1.7;semis;;
beauce_5_sa_091;BTH;ble;2022;FERTI_Min;1;13/12/2022;;AN;74.4;
beauce_5_sa_091;BTH;ble;2022;FERTI_Min;2;22/05/2023;;AN;31.1;
beauce_5_sa_091;BTH;ble;2022;RECOLTE;;28/07/2023;;;;
beauce_5_sa_091;BTH;ble;2023;SEMIS;;15/10/2023;1.7;semis;;
beauce_5_sa_091;BTH;ble;2023;FERTI_Min;1;13/12/2023;;AN;74.4;
beauce_5_sa_091;BTH;ble;2023;FERTI_Min;2;21/05/2024;;AN;31.1;
beauce_5_sa_091;BTH;ble;2023;RECOLTE;;27/07/2024;;;;
beauce_5_sa_091;BTH;ble;2024;SEMIS;;15/10/2024;1.7;semis;;
beauce_5_sa_091;BTH;ble;2024;FERTI_Min;1;13/12/2024;;AN;74.4;
beauce_5_sa_091;BTH;ble;2024;FERTI_Min;2;22/05/2025;;AN;31.1;
beauce_5_sa_091;BTH;ble;2024;RECOLTE;;28/07/2025;;;;
beauce_5_sa_091;BTH;ble;2025;SEMIS;;15/10/2025;1.7;semis;;
beauce_5_sa_091;BTH;ble;2025;FERTI_Min;1;13/12/2025;;AN;74.4;
beauce_5_sa_091;BTH;ble;2025;FERTI_Min;2;22/05/2026;;AN;31.1;
beauce_5_sa_091;BTH;ble;2025;RECOLTE;;28/07/2026;;;;
beauce_5_sa_091;BTH;ble;2026;SEMIS;;15/10/2026;1.7;semis;;
beauce_5_sa_091;BTH;ble;2026;FERTI_Min;1;13/12/2026;;AN;74.4;
beauce_5_sa_091;BTH;ble;2026;FERTI_Min;2;22/05/2027;;AN;31.1;
beauce_5_sa_091;BTH;ble;2026;RECOLTE;;28/07/2027;;;;
beauce_5_sa_091;BTH;ble;2027;SEMIS;;15/10/2027;1.7;semis;;
beauce_5_sa_091;BTH;ble;2027;FERTI_Min;1;13/12/2027;;AN;74.4;
beauce_5_sa_091;BTH;ble;2027;FERTI_Min;2;21/05/2028;;AN;31.1;
beauce_5_sa_091;BTH;ble;2027;RECOLTE;;27/07/2028;;;;
beauce_5_sa_091;BTH;ble;2028;SEMIS;;15/10/2028;1.7;semis;;
beauce_5_sa_091;BTH;ble;2028;FERTI_Min;1;13/12/2028;;AN;74.4;
beauce_5_sa_091;BTH;ble;2028;FERTI_Min;2;22/05/2029;;AN;31.1;
beauce_5_sa_091;BTH;ble;2028;RECOLTE;;28/07/2029;;;;
beauce_5_sa_091;BTH;ble;2029;SEMIS;;15/10/2029;1.7;semis;;
beauce_5_sa_091;BTH;ble;2029;FERTI_Min;1;13/12/2029;;AN;74.4;
beauce_5_sa_091;BTH;ble;2029;FERTI_Min;2;22/05/2030;;AN;31.1;
beauce_5_sa_091;BTH;ble;2029;RECOLTE;;28/07/2030;;;;
beauce_5_sa_091;BTH;ble;2030;SEMIS;;15/10/2030;1.7;semis;;
beauce_5_sa_091;BTH;ble;2030;FERTI_Min;1;13/12/2030;;AN;74.4;
beauce_5_sa_091;BTH;ble;2030;FERTI_Min;2;22/05/2031;;AN;31.1;
beauce_5_sa_091;BTH;ble;2030;RECOLTE;;28/07/2031;;;;
beauce_5_sa_092;BTH;ble;2019;SEMIS;;05/11/2019;2.5;semis;;
beauce_5_sa_092;BTH;ble;2019;FERTI_Min;1;29/12/2019;;AN;72.7;
beauce_5_sa_092;BTH;ble;2019;RECOLTE;;30/07/2020;;;;
beauce_5_sa_092;BTH;ble;2020;SEMIS;;05/11/2020;2.5;semis;;
beauce_5_sa_092;BTH;ble;2020;FERTI_Min;1;29/12/2020;;AN;72.7;
beauce_5_sa_092;BTH;ble;2020;RECOLTE;;31/07/2021;;;;
beauce_5_sa_092;BTH;ble;2021;SEMIS;;05/11/2021;2.5;semis;;
beauce_5_sa_092;BTH;ble;2021;FERTI_Min;1;29/12/2021;;AN;72.7;
beauce_5_sa_092;BTH;ble;2021;RECOLTE;;31/07/2022;;;;
beauce_5_sa_092;BTH;ble;2022;SEMIS;;05/11/2022;2.5;semis;;
beauce_5_sa_092;BTH;ble;2022;FERTI_Min;1;29/12/2022;;AN;72.7;
beauce_5_sa_092;BTH;ble;2022;RECOLTE;;31/07/2023;;;;
beauce_5_sa_092;BTH;ble;2023;SEMIS;;05/11/2023;2.5;semis;;
beauce_5_sa_092;BTH;ble;2023;FERTI_Min;1;29/12/2023;;AN;72.7;
beauce_5_sa_092;BTH;ble;2023;RECOLTE;;30/07/2024;;;;
beauce_5_sa_092;BTH;ble;2024;SEMIS;;05/11/2024;2.5;semis;;
beauce_5_sa_092;BTH;ble;2024;FERTI_Min;1;29/12/2024;;AN;72.7;
beauce_5_sa_092;BTH;ble;2024;RECOLTE;;31/07/2025;;;;
beauce_5_sa_092;BTH;ble;2025;SEMIS;;05/11/2025;2.5;semis;;
beauce_5_sa_092;BTH;ble;2025;FERTI_Min;1;29/12/2025;;AN;72.7;
beauce_5_sa_092;BTH;ble;2025;RECOLTE;;31/07/2026;;;;
beauce_5_sa_092;BTH;ble;2026;SEMIS;;05/11/2026;2.5;semis;;
beauce_5_sa_092;BTH;ble;2026;FERTI_Min;1;29/12/2026;;AN;72.7;
beauce_5_sa_092;BTH;ble;2026;RECOLTE;;31/07/2027;;;;
beauce_5_sa_092;BTH;ble;2027;SEMIS;;05/11/2027;2.5;semis;;
beauce_5_sa_092;BTH;ble;2027;FERTI_Min;1;29/12/2027;;AN;72.7;
beauce_5_sa_092;BTH;ble;2027;RECOLTE;;30/07/2028;;;;
beauce_5_sa_092;BTH;ble;2028;SEMIS;;05/11/2028;2.5;semis;;
beauce_5_sa_092;BTH;ble;2028;FERTI_Min;1;29/12/2028;;AN;72.7;
beauce_5_sa_092;BTH;ble;2028;RECOLTE;;31/07/2029;;;;
beauce_5_sa_092;BTH;ble;2029;SEMIS;;05/11/2029;2.5;semis;;
beauce_5_sa_092;BTH;ble;2029;FERTI_Min;1;29/12/2029;;AN;72.7;
beauce_5_sa_092;BTH;ble;2029;RECOLTE;;31/07/2030;;;;
beauce_5_sa_092;BTH;ble;2030;SEMIS;;05/11/2030;2.5;semis;;
beauce_5_sa_092;BTH;ble;2030;FERTI_Min;1;29/12/2030;;AN;72.7;
beauce_5_sa_092;BTH;ble;2030;RECOLTE;;31/07/2031;;;;
beauce_5_sa_093;BTH;ble;2019;PREPA;;06/11/2019;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2019;PREPA;2;06/11/2019;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2019;SEMIS;;12/11/2019;3.3;semis;;
beauce_5_sa_093;BTH;ble;2019;FERTI_Min;1;29/04/2020;;AN;53.0;
beauce_5_sa_093;BTH;ble;2019;FERTI_Min;2;02/05/2020;;AN;53.4;
beauce_5_sa_093;BTH;ble;2019;FERTI_Min;3;03/05/2020;;AN;48.6;
beauce_5_sa_093;BTH;ble;2019;RECOLTE;;01/08/2020;;;;
beauce_5_sa_093;BTH;ble;2020;PREPA;;06/11/2020;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2020;PREPA;2;06/11/2020;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2020;SEMIS;;12/11/2020;3.3;semis;;
beauce_5_sa_093;BTH;ble;2020;FERTI_Min;1;30/04/2021;;AN;53.0;
beauce_5_sa_093;BTH;ble;2020;FERTI_Min;2;03/05/2021;;AN;53.4;
beauce_5_sa_093;BTH;ble;2020;FERTI_Min;3;04/05/2021;;AN;48.6;
beauce_5_sa_093;BTH;ble;2020;RECOLTE;;02/08/2021;;;;
beauce_5_sa_093;BTH;ble;2021;PREPA;;06/11/2021;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2021;PREPA;2;06/11/2021;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2021;SEMIS;;12/11/2021;3.3;semis;;
beauce_5_sa_093;BTH;ble;2021;FERTI_Min;1;30/04/2022;;AN;53.0;
beauce_5_sa_093;BTH;ble;2021;FERTI_Min;2;03/05/2022;;AN;53.4;
beauce_5_sa_093;BTH;ble;2021;FERTI_Min;3;04/05/2022;;AN;48.6;
beauce_5_sa_093;BTH;ble;2021;RECOLTE;;02/08/2022;;;;
beauce_5_sa_093;BTH;ble;2022;PREPA;;06/11/2022;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2022;PREPA;2;06/11/2022;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2022;SEMIS;;12/11/2022;3.3;semis;;
beauce_5_sa_093;BTH;ble;2022;FERTI_Min;1;30/04/2023;;AN;53.0;
beauce_5_sa_093;BTH;ble;2022;FERTI_Min;2;03/05/2023;;AN;53.4;
beauce_5_sa_093;BTH;ble;2022;FERTI_Min;3;04/05/2023;;AN;48.6;
beauce_5_sa_093;BTH;ble;2022;RECOLTE;;02/08/2023;;;;
beauce_5_sa_093;BTH;ble;2023;PREPA;;06/11/2023;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2023;PREPA;2;06/11/2023;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2023;SEMIS;;12/11/2023;3.3;semis;;
beauce_5_sa_093;BTH;ble;2023;FERTI_Min;1;29/04/2024;;AN;53.0;
beauce_5_sa_093;BTH;ble;2023;FERTI_Min;2;02/05/2024;;AN;53.4;
beauce_5_sa_093;BTH;ble;2023;FERTI_Min;3;03/05/2024;;AN;48.6;
beauce_5_sa_093;BTH;ble;2023;RECOLTE;;01/08/2024;;;;
beauce_5_sa_093;BTH;ble;2024;PREPA;;06/11/2024;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2024;PREPA;2;06/11/2024;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2024;SEMIS;;12/11/2024;3.3;semis;;
beauce_5_sa_093;BTH;ble;2024;FERTI_Min;1;30/04/2025;;AN;53.0;
beauce_5_sa_093;BTH;ble;2024;FERTI_Min;2;03/05/2025;;AN;53.4;
beauce_5_sa_093;BTH;ble;2024;FERTI_Min;3;04/05/2025;;AN;48.6;
beauce_5_sa_093;BTH;ble;2024;RECOLTE;;02/08/2025;;;;
beauce_5_sa_093;BTH;ble;2025;PREPA;;06/11/2025;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2025;PREPA;2;06/11/2025;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2025;SEMIS;;12/11/2025;3.3;semis;;
beauce_5_sa_093;BTH;ble;2025;FERTI_Min;1;30/04/2026;;AN;53.0;
beauce_5_sa_093;BTH;ble;2025;FERTI_Min;2;03/05/2026;;AN;53.4;
beauce_5_sa_093;BTH;ble;2025;FERTI_Min;3;04/05/2026;;AN;48.6;
beauce_5_sa_093;BTH;ble;2025;RECOLTE;;02/08/2026;;;;
beauce_5_sa_093;BTH;ble;2026;PREPA;;06/11/2026;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2026;PREPA;2;06/11/2026;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2026;SEMIS;;12/11/2026;3.3;semis;;
beauce_5_sa_093;BTH;ble;2026;FERTI_Min;1;30/04/2027;;AN;53.0;
beauce_5_sa_093;BTH;ble;2026;FERTI_Min;2;03/05/2027;;AN;53.4;
beauce_5_sa_093;BTH;ble;2026;FERTI_Min;3;04/05/2027;;AN;48.6;
beauce_5_sa_093;BTH;ble;2026;RECOLTE;;02/08/2027;;;;
beauce_5_sa_093;BTH;ble;2027;PREPA;;06/11/2027;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2027;PREPA;2;06/11/2027;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2027;SEMIS;;12/11/2027;3.3;semis;;
beauce_5_sa_093;BTH;ble;2027;FERTI_Min;1;29/04/2028;;AN;53.0;
beauce_5_sa_093;BTH;ble;2027;FERTI_Min;2;02/05/2028;;AN;53.4;
beauce_5_sa_093;BTH;ble;2027;FERTI_Min;3;03/05/2028;;AN;48.6;
beauce_5_sa_093;BTH;ble;2027;RECOLTE;;01/08/2028;;;;
beauce_5_sa_093;BTH;ble;2028;PREPA;;06/11/2028;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2028;PREPA;2;06/11/2028;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2028;SEMIS;;12/11/2028;3.3;semis;;
beauce_5_sa_093;BTH;ble;2028;FERTI_Min;1;30/04/2029;;AN;53.0;
beauce_5_sa_093;BTH;ble;2028;FERTI_Min;2;03/05/2029;;AN;53.4;
beauce_5_sa_093;BTH;ble;2028;FERTI_Min;3;04/05/2029;;AN;48.6;
beauce_5_sa_093;BTH;ble;2028;RECOLTE;;02/08/2029;;;;
beauce_5_sa_093;BTH;ble;2029;PREPA;;06/11/2029;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2029;PREPA;2;06/11/2029;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2029;SEMIS;;12/11/2029;3.3;semis;;
beauce_5_sa_093;BTH;ble;2029;FERTI_Min;1;30/04/2030;;AN;53.0;
beauce_5_sa_093;BTH;ble;2029;FERTI_Min;2;03/05/2030;;AN;53.4;
beauce_5_sa_093;BTH;ble;2029;FERTI_Min;3;04/05/2030;;AN;48.6;
beauce_5_sa_093;BTH;ble;2029;RECOLTE;;02/08/2030;;;;
beauce_5_sa_093;BTH;ble;2030;PREPA;;06/11/2030;18.0;travail_sol_1;;
beauce_5_sa_093;BTH;ble;2030;PREPA;2;06/11/2030;2.6;une_reprise;;
beauce_5_sa_093;BTH;ble;2030;SEMIS;;12/11/2030;3.3;semis;;
beauce_5_sa_093;BTH;ble;2030;FERTI_Min;1;30/04/2031;;AN;53.0;
beauce_5_sa_093;BTH;ble;2030;FERTI_Min;2;03/05/2031;;AN;53.4;
beauce_5_sa_093;BTH;ble;2030;FERTI_Min;3;04/05/2031;;AN;48.6;
beauce_5_sa_093;BTH;ble;2030;RECOLTE;;02/08/2031;;;;
beauce_5_sa_094;BTH;ble;2019;SEMIS;;30/09/2019;2.5;semis;;
beauce_5_sa_094;BTH;ble;2019;RECOLTE;;02/07/2020;;;;
beauce_5_sa_094;BTH;ble;2020;SEMIS;;30/09/2020;2.5;semis;;
beauce_5_sa_094;BTH;ble;2020;RECOLTE;;03/07/2021;;;;
beauce_5_sa_094;BTH;ble;2021;SEMIS;;30/09/2021;2.5;semis;;
beauce_5_sa_094;BTH;ble;2021;RECOLTE;;03/07/2022;;;;
beauce_5_sa_094;BTH;ble;2022;SEMIS;;30/09/2022;2.5;semis;;
beauce_5_sa_094;BTH;ble;2022;RECOLTE;;03/07/2023;;;;
beauce_5_sa_094;BTH;ble;2023;SEMIS;;30/09/2023;2.5;semis;;
beauce_5_sa_094;BTH;ble;2023;RECOLTE;;02/07/2024;;;;
beauce_5_sa_094;BTH;ble;2024;SEMIS;;30/09/2024;2.5;semis;;
beauce_5_sa_094;BTH;ble;2024;RECOLTE;;03/07/2025;;;;
beauce_5_sa_094;BTH;ble;2025;SEMIS;;30/09/2025;2.5;semis;;
beauce_5_sa_094;BTH;ble;2025;RECOLTE;;03/07/2026;;;;
beauce_5_sa_094;BTH;ble;2026;SEMIS;;30/09/2026;2.5;semis;;
beauce_5_sa_094;BTH;ble;2026;RECOLTE;;03/07/2027;;;;
beauce_5_sa_094;BTH;ble;2027;SEMIS;;30/09/2027;2.5;semis;;
beauce_5_sa_094;BTH;ble;2027;RECOLTE;;02/07/2028;;;;
beauce_5_sa_094;BTH;ble;2028;SEMIS;;30/09/2028;2.5;semis;;
beauce_5_sa_094;BTH;ble;2028;RECOLTE;;03/07/2029;;;;
beauce_5_sa_094;BTH;ble;2029;SEMIS;;30/09/2029;2.5;semis;;
beauce_5_sa_094;BTH;ble;2029;RECOLTE;;03/07/2030;;;;
beauce_5_sa_094;BTH;ble;2030;SEMIS;;30/09/2030;2.5;semis;;
beauce_5_sa_094;BTH;ble;2030;RECOLTE;;03/07/2031;;;;
beauce_5_sa_095;BTH;ble;2019;PREPA;;14/08/2019;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2019;PREPA;2;14/08/2019;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2019;SEMIS;;15/09/2019;2.4;semis;;
beauce_5_sa_095;BTH;ble;2019;FERTI_Min;1;22/11/2019;;AN;40.5;
beauce_5_sa_095;BTH;ble;2019;FERTI_Min;2;04/04/2020;;AN;70.9;
beauce_5_sa_095;BTH;ble;2019;RECOLTE;;18/07/2020;;;;
beauce_5_sa_095;BTH;ble;2020;PREPA;;14/08/2020;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2020;PREPA;2;14/08/2020;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2020;SEMIS;;15/09/2020;2.4;semis;;
beauce_5_sa_095;BTH;ble;2020;FERTI_Min;1;22/11/2020;;AN;40.5;
beauce_5_sa_095;BTH;ble;2020;FERTI_Min;2;05/04/2021;;AN;70.9;
beauce_5_sa_095;BTH;ble;2020;RECOLTE;;19/07/2021;;;;
beauce_5_sa_095;BTH;ble;2021;PREPA;;14/08/2021;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2021;PREPA;2;14/08/2021;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2021;SEMIS;;15/09/2021;2.4;semis;;
beauce_5_sa_095;BTH;ble;2021;FERTI_Min;1;22/11/2021;;AN;40.5;
beauce_5_sa_095;BTH;ble;2021;FERTI_Min;2;05/04/2022;;AN;70.9;
beauce_5_sa_095;BTH;ble;2021;RECOLTE;;19/07/2022;;;;
beauce_5_sa_095;BTH;ble;2022;PREPA;;14/08/2022;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2022;PREPA;2;14/08/2022;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2022;SEMIS;;15/09/2022;2.4;semis;;
beauce_5_sa_095;BTH;ble;2022;FERTI_Min;1;22/11/2022;;AN;40.5;
beauce_5_sa_095;BTH;ble;2022;FERTI_Min;2;05/04/2023;;AN;70.9;
beauce_5_sa_095;BTH;ble;2022;RECOLTE;;19/07/2023;;;;
beauce_5_sa_095;BTH;ble;2023;PREPA;;14/08/2023;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2023;PREPA;2;14/08/2023;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2023;SEMIS;;15/09/2023;2.4;semis;;
beauce_5_sa_095;BTH;ble;2023;FERTI_Min;1;22/11/2023;;AN;40.5;
beauce_5_sa_095;BTH;ble;2023;FERTI_Min;2;04/04/2024;;AN;70.9;
beauce_5_sa_095;BTH;ble;2023;RECOLTE;;18/07/2024;;;;
beauce_5_sa_095;BTH;ble;2024;PREPA;;14/08/2024;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2024;PREPA;2;14/08/2024;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2024;SEMIS;;15/09/2024;2.4;semis;;
beauce_5_sa_095;BTH;ble;2024;FERTI_Min;1;22/11/2024;;AN;40.5;
beauce_5_sa_095;BTH;ble;2024;FERTI_Min;2;05/04/2025;;AN;70.9;
beauce_5_sa_095;BTH;ble;2024;RECOLTE;;19/07/2025;;;;
beauce_5_sa_095;BTH;ble;2025;PREPA;;14/08/2025;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2025;PREPA;2;14/08/2025;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2025;SEMIS;;15/09/2025;2.4;semis;;
beauce_5_sa_095;BTH;ble;2025;FERTI_Min;1;22/11/2025;;AN;40.5;
beauce_5_sa_095;BTH;ble;2025;FERTI_Min;2;05/04/2026;;AN;70.9;
beauce_5_sa_095;BTH;ble;2025;RECOLTE;;19/07/2026;;;;
beauce_5_sa_095;BTH;ble;2026;PREPA;;14/08/2026;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2026;PREPA;2;14/08/2026;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2026;SEMIS;;15/09/2026;2.4;semis;;
beauce_5_sa_095;BTH;ble;2026;FERTI_Min;1;22/11/2026;;AN;40.5;
beauce_5_sa_095;BTH;ble;2026;FERTI_Min;2;05/04/2027;;AN;70.9;
beauce_5_sa_095;BTH;ble;2026;RECOLTE;;19/07/2027;;;;
beauce_5_sa_095;BTH;ble;2027;PREPA;;14/08/2027;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2027;PREPA;2;14/08/2027;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2027;SEMIS;;15/09/2027;2.4;semis;;
beauce_5_sa_095;BTH;ble;2027;FERTI_Min;1;22/11/2027;;AN;40.5;
beauce_5_sa_095;BTH;ble;2027;FERTI_Min;2;04/04/2028;;AN;70.9;
beauce_5_sa_095;BTH;ble;2027;RECOLTE;;18/07/2028;;;;
beauce_5_sa_095;BTH;ble;2028;PREPA;;14/08/2028;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2028;PREPA;2;14/08/2028;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2028;SEMIS;;15/09/2028;2.4;semis;;
beauce_5_sa_095;BTH;ble;2028;FERTI_Min;1;22/11/2028;;AN;40.5;
beauce_5_sa_095;BTH;ble;2028;FERTI_Min;2;05/04/2029;;AN;70.9;
beauce_5_sa_095;BTH;ble;2028;RECOLTE;;19/07/2029;;;;
beauce_5_sa_095;BTH;ble;2029;PREPA;;14/08/2029;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2029;PREPA;2;14/08/2029;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2029;SEMIS;;15/09/2029;2.4;semis;;
beauce_5_sa_095;BTH;ble;2029;FERTI_Min;1;22/11/2029;;AN;40.5;
beauce_5_sa_095;BTH;ble;2029;FERTI_Min;2;05/04/2030;;AN;70.9;
beauce_5_sa_095;BTH;ble;2029;RECOLTE;;19/07/2030;;;;
beauce_5_sa_095;BTH;ble;2030;PREPA;;14/08/2030;20.1;travail_sol_1;;
beauce_5_sa_095;BTH;ble;2030;PREPA;2;14/08/2030;18.7;une_reprise;;
beauce_5_sa_095;BTH;ble;2030;SEMIS;;15/09/2030;2.4;semis;;
beauce_5_sa_095;BTH;ble;2030;FERTI_Min;1;22/11/2030;;AN;40.5;
beauce_5_sa_095;BTH;ble;2030;FERTI_Min;2;05/04/2031;;AN;70.9;
beauce_5_sa_095;BTH;ble;2030;RECOLTE;;19/07/2031;;;;
beauce_5_sa_096;BTH;ble;2019;PREPA;;13/10/2019;22.0;travail_sol_1;;
beauce_5_sa_096;BTH;ble;2019;PREPA;2;13/10/2019;16.9;une_reprise;;
beauce_5_sa_096;BTH;ble;2019;SEMIS;;27/10/2019;1.3;semis;;
beauce_5_sa_096;BTH;ble;2019;RECOLTE;;01/07/2020;;;;
beauce_5_sa_096;BTH;ble;2020;PREPA;;13/10/2020;22.0;travail_sol_1;;
beauce_5_sa_096;BTH;ble;2020;PREPA;2;13/10/2020;16.9;une_reprise;;
beauce_5_sa_096;BTH;ble;2020;SEMIS;;27/10/2020;1.3;semis;;
beauce_5_sa_096;BTH;ble;2020;RECOLTE;;02/07/2021;;;;
beauce_5_sa_096;BTH;ble;2021;PREPA;;13/10/2021;22.0;travail_sol_1;;
beauce_5_sa_096;BTH;ble;2021;PREPA;2;13/10/2021;16.9;une_reprise;;
beauce_5_sa_096;BTH;ble;2021;SEMIS;;27/10/2021;1.3;semis;;
beauce_5_sa_096;BTH;ble;2021;RECOLTE;;02/07/2022;;;;
beauce_5_sa_096;BTH;ble;2022;PREPA;;13/10/2022;22.0;travail_sol_1;;
beauce_5_sa_096;BTH;ble;2022;PREPA;2;13/10/2022;16.9;une_reprise;;
