Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_083;BTH;ble;2024;FERTI_Min;1;23/04/2025;;AN;55.2;
beauce_5_sa_083;BTH;ble;2024;FERTI_Min;2;24/04/2025;;AN;29.6;
beauce_5_sa_083;BTH;ble;2024;FERTI_Min;3;08/06/2025;;AN;57.5;
beauce_5_sa_083;BTH;ble;2024;RECOLTE;;10/07/2025;;;;
beauce_5_sa_083;BTH;ble;2025;PREPA;;28/09/2025;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2025;PREPA;2;28/09/2025;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2025;SEMIS;;10/11/2025;3.0;semis;;
beauce_5_sa_083;BTH;ble;2025;FERTI_Min;1;23/04/2026;;AN;55.2;
beauce_5_sa_083;BTH;ble;2025;FERTI_Min;2;24/04/2026;;AN;29.6;
beauce_5_sa_083;BTH;ble;2025;FERTI_Min;3;08/06/2026;;AN;57.5;
beauce_5_sa_083;BTH;ble;2025;RECOLTE;;10/07/2026;;;;
beauce_5_sa_083;BTH;ble;2026;PREPA;;28/09/2026;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2026;PREPA;2;28/09/2026;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2026;SEMIS;;10/11/2026;3.0;semis;;
beauce_5_sa_083;BTH;ble;2026;FERTI_Min;1;23/04/2027;;AN;55.2;
beauce_5_sa_083;BTH;ble;2026;FERTI_Min;2;24/04/2027;;AN;29.6;
beauce_5_sa_083;BTH;ble;2026;FERTI_Min;3;08/06/2027;;AN;57.5;
beauce_5_sa_083;BTH;ble;2026;RECOLTE;;10/07/2027;;;;
beauce_5_sa_083;BTH;ble;2027;PREPA;;28/09/2027;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2027;PREPA;2;28/09/2027;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2027;SEMIS;;10/11/2027;3.0;semis;;
beauce_5_sa_083;BTH;ble;2027;FERTI_Min;1;22/04/2028;;AN;55.2;
beauce_5_sa_083;BTH;ble;2027;FERTI_Min;2;23/04/2028;;AN;29.6;
beauce_5_sa_083;BTH;ble;2027;FERTI_Min;3;07/06/2028;;AN;57.5;
beauce_5_sa_083;BTH;ble;2027;RECOLTE;;09/07/2028;;;;
beauce_5_sa_083;BTH;ble;2028;PREPA;;28/09/2028;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2028;PREPA;2;28/09/2028;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2028;SEMIS;;10/11/2028;3.0;semis;;
beauce_5_sa_083;BTH;ble;2028;FERTI_Min;1;23/04/2029;;AN;55.2;
beauce_5_sa_083;BTH;ble;2028;FERTI_Min;2;24/04/2029;;AN;29.6;
beauce_5_sa_083;BTH;ble;2028;FERTI_Min;3;08/06/2029;;AN;57.5;
beauce_5_sa_083;BTH;ble;2028;RECOLTE;;10/07/2029;;;;
beauce_5_sa_083;BTH;ble;2029;PREPA;;28/09/2029;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2029;PREPA;2;28/09/2029;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2029;SEMIS;;10/11/2029;3.0;semis;;
beauce_5_sa_083;BTH;ble;2029;FERTI_Min;1;23/04/2030;;AN;55.2;
beauce_5_sa_083;BTH;ble;2029;FERTI_Min;2;24/04/2030;;AN;29.6;
beauce_5_sa_083;BTH;ble;2029;FERTI_Min;3;08/06/2030;;AN;57.5;
beauce_5_sa_083;BTH;ble;2029;RECOLTE;;10/07/2030;;;;
beauce_5_sa_083;BTH;ble;2030;PREPA;;28/09/2030;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2030;PREPA;2;28/09/2030;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2030;SEMIS;;10/11/2030;3.0;semis;;
beauce_5_sa_083;BTH;ble;2030;FERTI_Min;1;23/04/2031;;AN;55.2;
beauce_5_sa_083;BTH;ble;2030;FERTI_Min;2;24/04/2031;;AN;29.6;
beauce_5_sa_083;BTH;ble;2030;FERTI_Min;3;08/06/2031;;AN;57.5;
beauce_5_sa_083;BTH;ble;2030;RECOLTE;;10/07/2031;;;;
beauce_5_sa_084;BTH;ble;2019;PREPA;;27/09/2019;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2019;PREPA;2;27/09/2019;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2019;SEMIS;;14/10/2019;2.7;semis;;
beauce_5_sa_084;BTH;ble;2019;FERTI_Min;1;28/12/2019;;AN;91.5;
beauce_5_sa_084;BTH;ble;2019;FERTI_Min;2;16/03/2020;;AN;83.7;
beauce_5_sa_084;BTH;ble;2019;FERTI_Min;3;22/05/2020;;AN;38.5;
beauce_5_sa_084;BTH;ble;2019;RECOLTE;;25/06/2020;;;;
beauce_5_sa_084;BTH;ble;2020;PREPA;;27/09/2020;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2020;PREPA;2;27/09/2020;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2020;SEMIS;;14/10/2020;2.7;semis;;
beauce_5_sa_084;BTH;ble;2020;FERTI_Min;1;28/12/2020;;AN;91.5;
beauce_5_sa_084;BTH;ble;2020;FERTI_Min;2;17/03/2021;;AN;83.7;
beauce_5_sa_084;BTH;ble;2020;FERTI_Min;3;23/05/2021;;AN;38.5;
beauce_5_sa_084;BTH;ble;2020;RECOLTE;;26/06/2021;;;;
beauce_5_sa_084;BTH;ble;2021;PREPA;;27/09/2021;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2021;PREPA;2;27/09/2021;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2021;SEMIS;;14/10/2021;2.7;semis;;
beauce_5_sa_084;BTH;ble;2021;FERTI_Min;1;28/12/2021;;AN;91.5;
beauce_5_sa_084;BTH;ble;2021;FERTI_Min;2;17/03/2022;;AN;83.7;
beauce_5_sa_084;BTH;ble;2021;FERTI_Min;3;23/05/2022;;AN;38.5;
beauce_5_sa_084;BTH;ble;2021;RECOLTE;;26/06/2022;;;;
beauce_5_sa_084;BTH;ble;2022;PREPA;;27/09/2022;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2022;PREPA;2;27/09/2022;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2022;SEMIS;;14/10/2022;2.7;semis;;
beauce_5_sa_084;BTH;ble;2022;FERTI_Min;1;28/12/2022;;AN;91.5;
beauce_5_sa_084;BTH;ble;2022;FERTI_Min;2;17/03/2023;;AN;83.7;
beauce_5_sa_084;BTH;ble;2022;FERTI_Min;3;23/05/2023;;AN;38.5;
beauce_5_sa_084;BTH;ble;2022;RECOLTE;;26/06/2023;;;;
beauce_5_sa_084;BTH;ble;2023;PREPA;;27/09/2023;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2023;PREPA;2;27/09/2023;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2023;SEMIS;;14/10/2023;2.7;semis;;
beauce_5_sa_084;BTH;ble;2023;FERTI_Min;1;28/12/2023;;AN;91.5;
beauce_5_sa_084;BTH;ble;2023;FERTI_Min;2;16/03/2024;;AN;83.7;
beauce_5_sa_084;BTH;ble;2023;FERTI_Min;3;22/05/2024;;AN;38.5;
beauce_5_sa_084;BTH;ble;2023;RECOLTE;;25/06/2024;;;;
beauce_5_sa_084;BTH;ble;2024;PREPA;;27/09/2024;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2024;PREPA;2;27/09/2024;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2024;SEMIS;;14/10/2024;2.7;semis;;
beauce_5_sa_084;BTH;ble;2024;FERTI_Min;1;28/12/2024;;AN;91.5;
beauce_5_sa_084;BTH;ble;2024;FERTI_Min;2;17/03/2025;;AN;83.7;
beauce_5_sa_084;BTH;ble;2024;FERTI_Min;3;23/05/2025;;AN;38.5;
beauce_5_sa_084;BTH;ble;2024;RECOLTE;;26/06/2025;;;;
beauce_5_sa_084;BTH;ble;2025;PREPA;;27/09/2025;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2025;PREPA;2;27/09/2025;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2025;SEMIS;;14/10/2025;2.7;semis;;
beauce_5_sa_084;BTH;ble;2025;FERTI_Min;1;28/12/2025;;AN;91.5;
beauce_5_sa_084;BTH;ble;2025;FERTI_Min;2;17/03/2026;;AN;83.7;
beauce_5_sa_084;BTH;ble;2025;FERTI_Min;3;23/05/2026;;AN;38.5;
beauce_5_sa_084;BTH;ble;2025;RECOLTE;;26/06/2026;;;;
beauce_5_sa_084;BTH;ble;2026;PREPA;;27/09/2026;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2026;PREPA;2;27/09/2026;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2026;SEMIS;;14/10/2026;2.7;semis;;
beauce_5_sa_084;BTH;ble;2026;FERTI_Min;1;28/12/2026;;AN;91.5;
beauce_5_sa_084;BTH;ble;2026;FERTI_Min;2;17/03/2027;;AN;83.7;
beauce_5_sa_084;BTH;ble;2026;FERTI_Min;3;23/05/2027;;AN;38.5;
beauce_5_sa_084;BTH;ble;2026;RECOLTE;;26/06/2027;;;;
beauce_5_sa_084;BTH;ble;2027;PREPA;;27/09/2027;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2027;PREPA;2;27/09/2027;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2027;SEMIS;;14/10/2027;2.7;semis;;
beauce_5_sa_084;BTH;ble;2027;FERTI_Min;1;28/12/2027;;AN;91.5;
beauce_5_sa_084;BTH;ble;2027;FERTI_Min;2;16/03/2028;;AN;83.7;
beauce_5_sa_084;BTH;ble;2027;FERTI_Min;3;22/05/2028;;AN;38.5;
beauce_5_sa_084;BTH;ble;2027;RECOLTE;;25/06/2028;;;;
beauce_5_sa_084;BTH;ble;2028;PREPA;;27/09/2028;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2028;PREPA;2;27/09/2028;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2028;SEMIS;;14/10/2028;2.7;semis;;
beauce_5_sa_084;BTH;ble;2028;FERTI_Min;1;28/12/2028;;AN;91.5;
beauce_5_sa_084;BTH;ble;2028;FERTI_Min;2;17/03/2029;;AN;83.7;
beauce_5_sa_084;BTH;ble;2028;FERTI_Min;3;23/05/2029;;AN;38.5;
beauce_5_sa_084;BTH;ble;2028;RECOLTE;;26/06/2029;;;;
beauce_5_sa_084;BTH;ble;2029;PREPA;;27/09/2029;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2029;PREPA;2;27/09/2029;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2029;SEMIS;;14/10/2029;2.7;semis;;
beauce_5_sa_084;BTH;ble;2029;FERTI_Min;1;28/12/2029;;AN;91.5;
beauce_5_sa_084;BTH;ble;2029;FERTI_Min;2;17/03/2030;;AN;83.7;
beauce_5_sa_084;BTH;ble;2029;FERTI_Min;3;23/05/2030;;AN;38.5;
beauce_5_sa_084;BTH;ble;2029;RECOLTE;;26/06/2030;;;;
beauce_5_sa_084;BTH;ble;2030;PREPA;;27/09/2030;16.3;travail_sol_1;;
beauce_5_sa_084;BTH;ble;2030;PREPA;2;27/09/2030;3.8;une_reprise;;
beauce_5_sa_084;BTH;ble;2030;SEMIS;;14/10/2030;2.7;semis;;
beauce_5_sa_084;BTH;ble;2030;FERTI_Min;1;28/12/2030;;AN;91.5;
beauce_5_sa_084;BTH;ble;2030;FERTI_Min;2;17/03/2031;;AN;83.7;
beauce_5_sa_084;BTH;ble;2030;FERTI_Min;3;23/05/2031;;AN;38.5;
beauce_5_sa_084;BTH;ble;2030;RECOLTE;;26/06/2031;;;;
beauce_5_sa_085;BTH;ble;2019;PREPA;;05/09/2019;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2019;SEMIS;;27/09/2019;1.2;semis;;
beauce_5_sa_085;BTH;ble;2019;RECOLTE;;15/08/2020;;;;
beauce_5_sa_085;BTH;ble;2020;PREPA;;05/09/2020;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2020;SEMIS;;27/09/2020;1.2;semis;;
beauce_5_sa_085;BTH;ble;2020;RECOLTE;;16/08/2021;;;;
beauce_5_sa_085;BTH;ble;2021;PREPA;;05/09/2021;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2021;SEMIS;;27/09/2021;1.2;semis;;
beauce_5_sa_085;BTH;ble;2021;RECOLTE;;16/08/2022;;;;
beauce_5_sa_085;BTH;ble;2022;PREPA;;05/09/2022;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2022;SEMIS;;27/09/2022;1.2;semis;;
beauce_5_sa_085;BTH;ble;2022;RECOLTE;;16/08/2023;;;;
beauce_5_sa_085;BTH;ble;2023;PREPA;;05/09/2023;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2023;SEMIS;;27/09/2023;1.2;semis;;
beauce_5_sa_085;BTH;ble;2023;RECOLTE;;15/08/2024;;;;
beauce_5_sa_085;BTH;ble;2024;PREPA;;05/09/2024;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2024;SEMIS;;27/09/2024;1.2;semis;;
beauce_5_sa_085;BTH;ble;2024;RECOLTE;;16/08/2025;;;;
beauce_5_sa_085;BTH;ble;2025;PREPA;;05/09/2025;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2025;SEMIS;;27/09/2025;1.2;semis;;
beauce_5_sa_085;BTH;ble;2025;RECOLTE;;16/08/2026;;;;
beauce_5_sa_085;BTH;ble;2026;PREPA;;05/09/2026;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2026;SEMIS;;27/09/2026;1.2;semis;;
beauce_5_sa_085;BTH;ble;2026;RECOLTE;;16/08/2027;;;;
beauce_5_sa_085;BTH;ble;2027;PREPA;;05/09/2027;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2027;SEMIS;;27/09/2027;1.2;semis;;
beauce_5_sa_085;BTH;ble;2027;RECOLTE;;15/08/2028;;;;
beauce_5_sa_085;BTH;ble;2028;PREPA;;05/09/2028;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2028;SEMIS;;27/09/2028;1.2;semis;;
beauce_5_sa_085;BTH;ble;2028;RECOLTE;;16/08/2029;;;;
beauce_5_sa_085;BTH;ble;2029;PREPA;;05/09/2029;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2029;SEMIS;;27/09/2029;1.2;semis;;
beauce_5_sa_085;BTH;ble;2029;RECOLTE;;16/08/2030;;;;
beauce_5_sa_085;BTH;ble;2030;PREPA;;05/09/2030;9.8;travail_sol_1;;
beauce_5_sa_085;BTH;ble;2030;SEMIS;;27/09/2030;1.2;semis;;
beauce_5_sa_085;BTH;ble;2030;RECOLTE;;16/08/2031;;;;
beauce_5_sa_086;BTH;ble;2019;SEMIS;;17/09/2019;2.5;semis;;
beauce_5_sa_086;BTH;ble;2019;FERTI_Min;1;09/04/2020;;AN;76.0;
beauce_5_sa_086;BTH;ble;2019;FERTI_Min;2;10/04/2020;;AN;71.6;
beauce_5_sa_086;BTH;ble;2019;FERTI_Min;3;21/04/2020;;AN;42.0;
beauce_5_sa_086;BTH;ble;2019;RECOLTE;;07/07/2020;;;;
beauce_5_sa_086;BTH;ble;2020;SEMIS;;17/09/2020;2.5;semis;;
beauce_5_sa_086;BTH;ble;2020;FERTI_Min;1;10/04/2021;;AN;76.0;
beauce_5_sa_086;BTH;ble;2020;FERTI_Min;2;11/04/2021;;AN;71.6;
beauce_5_sa_086;BTH;ble;2020;FERTI_Min;3;22/04/2021;;AN;42.0;
beauce_5_sa_086;BTH;ble;2020;RECOLTE;;08/07/2021;;;;
beauce_5_sa_086;BTH;ble;2021;SEMIS;;17/09/2021;2.5;semis;;
beauce_5_sa_086;BTH;ble;2021;FERTI_Min;1;10/04/2022;;AN;76.0;
beauce_5_sa_086;BTH;ble;2021;FERTI_Min;2;11/04/2022;;AN;71.6;
beauce_5_sa_086;BTH;ble;2021;FERTI_Min;3;22/04/2022;;AN;42.0;
beauce_5_sa_086;BTH;ble;2021;RECOLTE;;08/07/2022;;;;
beauce_5_sa_086;BTH;ble;2022;SEMIS;;17/09/2022;2.5;semis;;
beauce_5_sa_086;BTH;ble;2022;FERTI_Min;1;10/04/2023;;AN;76.0;
beauce_5_sa_086;BTH;ble;2022;FERTI_Min;2;11/04/2023;;AN;71.6;
beauce_5_sa_086;BTH;ble;2022;FERTI_Min;3;22/04/2023;;AN;42.0;
beauce_5_sa_086;BTH;ble;2022;RECOLTE;;08/07/2023;;;;
beauce_5_sa_086;BTH;ble;2023;SEMIS;;17/09/2023;2.5;semis;;
beauce_5_sa_086;BTH;ble;2023;FERTI_Min;1;09/04/2024;;AN;76.0;
beauce_5_sa_086;BTH;ble;2023;FERTI_Min;2;10/04/2024;;AN;71.6;
beauce_5_sa_086;BTH;ble;2023;FERTI_Min;3;21/04/2024;;AN;42.0;
beauce_5_sa_086;BTH;ble;2023;RECOLTE;;07/07/2024;;;;
beauce_5_sa_086;BTH;ble;2024;SEMIS;;17/09/2024;2.5;semis;;
beauce_5_sa_086;BTH;ble;2024;FERTI_Min;1;10/04/2025;;AN;76.0;
beauce_5_sa_086;BTH;ble;2024;FERTI_Min;2;11/04/2025;;AN;71.6;
beauce_5_sa_086;BTH;ble;2024;FERTI_Min;3;22/04/2025;;AN;42.0;
beauce_5_sa_086;BTH;ble;2024;RECOLTE;;08/07/2025;;;;
beauce_5_sa_086;BTH;ble;2025;SEMIS;;17/09/2025;2.5;semis;;
beauce_5_sa_086;BTH;ble;2025;FERTI_Min;1;10/04/2026;;AN;76.0;
beauce_5_sa_086;BTH;ble;2025;FERTI_Min;2;11/04/2026;;AN;71.6;
beauce_5_sa_086;BTH;ble;2025;FERTI_Min;3;22/04/2026;;AN;42.0;
beauce_5_sa_086;BTH;ble;2025;RECOLTE;;08/07/2026;;;;
beauce_5_sa_086;BTH;ble;2026;SEMIS;;17/09/2026;2.5;semis;;
beauce_5_sa_086;BTH;ble;2026;FERTI_Min;1;10/04/2027;;AN;76.0;
beauce_5_sa_086;BTH;ble;2026;FERTI_Min;2;11/04/2027;;AN;71.6;
beauce_5_sa_086;BTH;ble;2026;FERTI_Min;3;22/04/2027;;AN;42.0;
beauce_5_sa_086;BTH;ble;2026;RECOLTE;;08/07/2027;;;;
beauce_5_sa_086;BTH;ble;2027;SEMIS;;17/09/2027;2.5;semis;;
beauce_5_sa_086;BTH;ble;2027;FERTI_Min;1;09/04/2028;;AN;76.0;
beauce_5_sa_086;BTH;ble;2027;FERTI_Min;2;10/04/2028;;AN;71.6;
beauce_5_sa_086;BTH;ble;2027;FERTI_Min;3;21/04/2028;;AN;42.0;
beauce_5_sa_086;BTH;ble;2027;RECOLTE;;07/07/2028;;;;
beauce_5_sa_086;BTH;ble;2028;SEMIS;;17/09/2028;2.5;semis;;
beauce_5_sa_086;BTH;ble;2028;FERTI_Min;1;10/04/2029;;AN;76.0;
beauce_5_sa_086;BTH;ble;2028;FERTI_Min;2;11/04/2029;;AN;71.6;
beauce_5_sa_086;BTH;ble;2028;FERTI_Min;3;22/04/2029;;AN;42.0;
beauce_5_sa_086;BTH;ble;2028;RECOLTE;;08/07/2029;;;;
beauce_5_sa_086;BTH;ble;2029;SEMIS;;17/09/2029;2.5;semis;;
beauce_5_sa_086;BTH;ble;2029;FERTI_Min;1;10/04/2030;;AN;76.0;
beauce_5_sa_086;BTH;ble;2029;FERTI_Min;2;11/04/2030;;AN;71.6;
beauce_5_sa_086;BTH;ble;2029;FERTI_Min;3;22/04/2030;;AN;42.0;
beauce_5_sa_086;BTH;ble;2029;RECOLTE;;08/07/2030;;;;
beauce_5_sa_086;BTH;ble;2030;SEMIS;;17/09/2030;2.5;semis;;
beauce_5_sa_086;BTH;ble;2030;FERTI_Min;1;10/04/2031;;AN;76.0;
beauce_5_sa_086;BTH;ble;2030;FERTI_Min;2;11/04/2031;;AN;71.6;
beauce_5_sa_086;BTH;ble;2030;FERTI_Min;3;22/04/2031;;AN;42.0;
beauce_5_sa_086;BTH;ble;2030;RECOLTE;;08/07/2031;;;;
beauce_5_sa_087;BTH;ble;2019;PREPA;;08/09/2019;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2019;SEMIS;;16/09/2019;2.8;semis;;
beauce_5_sa_087;BTH;ble;2019;FERTI_Min;1;20/05/2020;;AN;85.3;
beauce_5_sa_087;BTH;ble;2019;FERTI_Min;2;06/06/2020;;AN;60.6;
beauce_5_sa_087;BTH;ble;2019;FERTI_Min;3;07/06/2020;;AN;93.8;
beauce_5_sa_087;BTH;ble;2019;RECOLTE;;03/08/2020;;;;
beauce_5_sa_087;BTH;ble;2020;PREPA;;08/09/2020;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2020;SEMIS;;16/09/2020;2.8;semis;;
beauce_5_sa_087;BTH;ble;2020;FERTI_Min;1;21/05/2021;;AN;85.3;
beauce_5_sa_087;BTH;ble;2020;FERTI_Min;2;07/06/2021;;AN;60.6;
beauce_5_sa_087;BTH;ble;2020;FERTI_Min;3;08/06/2021;;AN;93.8;
beauce_5_sa_087;BTH;ble;2020;RECOLTE;;04/08/2021;;;;
beauce_5_sa_087;BTH;ble;2021;PREPA;;08/09/2021;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2021;SEMIS;;16/09/2021;2.8;semis;;
beauce_5_sa_087;BTH;ble;2021;FERTI_Min;1;21/05/2022;;AN;85.3;
beauce_5_sa_087;BTH;ble;2021;FERTI_Min;2;07/06/2022;;AN;60.6;
beauce_5_sa_087;BTH;ble;2021;FERTI_Min;3;08/06/2022;;AN;93.8;
beauce_5_sa_087;BTH;ble;2021;RECOLTE;;04/08/2022;;;;
beauce_5_sa_087;BTH;ble;2022;PREPA;;08/09/2022;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2022;SEMIS;;16/09/2022;2.8;semis;;
beauce_5_sa_087;BTH;ble;2022;FERTI_Min;1;21/05/2023;;AN;85.3;
beauce_5_sa_087;BTH;ble;2022;FERTI_Min;2;07/06/2023;;AN;60.6;
beauce_5_sa_087;BTH;ble;2022;FERTI_Min;3;08/06/2023;;AN;93.8;
beauce_5_sa_087;BTH;ble;2022;RECOLTE;;04/08/2023;;;;
beauce_5_sa_087;BTH;ble;2023;PREPA;;08/09/2023;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2023;SEMIS;;16/09/2023;2.8;semis;;
beauce_5_sa_087;BTH;ble;2023;FERTI_Min;1;20/05/2024;;AN;85.3;
beauce_5_sa_087;BTH;ble;2023;FERTI_Min;2;06/06/2024;;AN;60.6;
beauce_5_sa_087;BTH;ble;2023;FERTI_Min;3;07/06/2024;;AN;93.8;
beauce_5_sa_087;BTH;ble;2023;RECOLTE;;03/08/2024;;;;
beauce_5_sa_087;BTH;ble;2024;PREPA;;08/09/2024;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2024;SEMIS;;16/09/2024;2.8;semis;;
beauce_5_sa_087;BTH;ble;2024;FERTI_Min;1;21/05/2025;;AN;85.3;
beauce_5_sa_087;BTH;ble;2024;FERTI_Min;2;07/06/2025;;AN;60.6;
beauce_5_sa_087;BTH;ble;2024;FERTI_Min;3;08/06/2025;;AN;93.8;
beauce_5_sa_087;BTH;ble;2024;RECOLTE;;04/08/2025;;;;
beauce_5_sa_087;BTH;ble;2025;PREPA;;08/09/2025;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2025;SEMIS;;16/09/2025;2.8;semis;;
beauce_5_sa_087;BTH;ble;2025;FERTI_Min;1;21/05/2026;;AN;85.3;
beauce_5_sa_087;BTH;ble;2025;FERTI_Min;2;07/06/2026;;AN;60.6;
beauce_5_sa_087;BTH;ble;2025;FERTI_Min;3;08/06/2026;;AN;93.8;
beauce_5_sa_087;BTH;ble;2025;RECOLTE;;04/08/2026;;;;
beauce_5_sa_087;BTH;ble;2026;PREPA;;08/09/2026;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2026;SEMIS;;16/09/2026;2.8;semis;;
beauce_5_sa_087;BTH;ble;2026;FERTI_Min;1;21/05/2027;;AN;85.3;
beauce_5_sa_087;BTH;ble;2026;FERTI_Min;2;07/06/2027;;AN;60.6;
beauce_5_sa_087;BTH;ble;2026;FERTI_Min;3;08/06/2027;;AN;93.8;
beauce_5_sa_087;BTH;ble;2026;RECOLTE;;04/08/2027;;;;
beauce_5_sa_087;BTH;ble;2027;PREPA;;08/09/2027;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2027;SEMIS;;16/09/2027;2.8;semis;;
beauce_5_sa_087;BTH;ble;2027;FERTI_Min;1;20/05/2028;;AN;85.3;
beauce_5_sa_087;BTH;ble;2027;FERTI_Min;2;06/06/2028;;AN;60.6;
beauce_5_sa_087;BTH;ble;2027;FERTI_Min;3;07/06/2028;;AN;93.8;
beauce_5_sa_087;BTH;ble;2027;RECOLTE;;03/08/2028;;;;
beauce_5_sa_087;BTH;ble;2028;PREPA;;08/09/2028;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2028;SEMIS;;16/09/2028;2.8;semis;;
beauce_5_sa_087;BTH;ble;2028;FERTI_Min;1;21/05/2029;;AN;85.3;
beauce_5_sa_087;BTH;ble;2028;FERTI_Min;2;07/06/2029;;AN;60.6;
beauce_5_sa_087;BTH;ble;2028;FERTI_Min;3;08/06/2029;;AN;93.8;
beauce_5_sa_087;BTH;ble;2028;RECOLTE;;04/08/2029;;;;
beauce_5_sa_087;BTH;ble;2029;PREPA;;08/09/2029;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2029;SEMIS;;16/09/2029;2.8;semis;;
beauce_5_sa_087;BTH;ble;2029;FERTI_Min;1;21/05/2030;;AN;85.3;
beauce_5_sa_087;BTH;ble;2029;FERTI_Min;2;07/06/2030;;AN;60.6;
beauce_5_sa_087;BTH;ble;2029;FERTI_Min;3;08/06/2030;;AN;93.8;
beauce_5_sa_087;BTH;ble;2029;RECOLTE;;04/08/2030;;;;
beauce_5_sa_087;BTH;ble;2030;PREPA;;08/09/2030;12.5;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2030;SEMIS;;16/09/2030;2.8;semis;;
beauce_5_sa_087;BTH;ble;2030;FERTI_Min;1;21/05/2031;;AN;85.3;
beauce_5_sa_087;BTH;ble;2030;FERTI_Min;2;07/06/2031;;AN;60.6;
beauce_5_sa_087;BTH;ble;2030;FERTI_Min;3;08/06/2031;;AN;93.8;
beauce_5_sa_087;BTH;ble;2030;RECOLTE;;04/08/2031;;;;
beauce_5_sa_088;BTH;ble;2019;PREPA;;21/09/2019;5.0;travail_sol_1;;
beauce_5_sa_088;BTH;ble;2019;SEMIS;;28/09/2019;2.3;semis;;
beauce_5_sa_088;BTH;ble;2019;RECOLTE;;21/06/2020;;;;
beauce_5_sa_088;BTH;ble;2020;PREPA;;21/09/2020;5.0;travail_sol_1;;
beauce_5_sa_088;BTH;ble;2020;SEMIS;;28/09/2020;2.3;semis;;
beauce_5_sa_088;BTH;ble;2020;RECOLTE;;22/06/2021;;;;
beauce_5_sa_088;BTH;ble;2021;PREPA;;21/09/2021;5.0;travail_sol_1;;
beauce_5_sa_088;BTH;ble;2021;SEMIS;;28/09/2021;2.3;semis;;
beauce_5_sa_088;BTH;ble;2021;RECOLTE;;22/06/2022;;;;
